FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Nov-2023,GMRAIRPORT,FUTSTK,,54.25,55.0,55.5,54.099998474121094,2619387,54.25,6975,YFINANCE
01-Nov-2024,GMRAIRPORT,FUTSTK,,79.98999786376953,79.56999969482422,80.4800033569336,79.3499984741211,2173451,79.98999786376953,6975,YFINANCE
01-Oct-2024,GMRAIRPORT,FUTSTK,,93.93000030517578,94.0,94.93000030517578,93.55000305175781,6427524,93.93000030517578,6975,YFINANCE
01-Oct-2025,GMRAIRPORT,FUTSTK,,89.33999633789062,87.19999694824219,89.94999694824219,87.19999694824219,5199508,89.33999633789062,6975,YFINANCE
01-Sep-2023,GMRAIRPORT,FUTSTK,,62.95000076293945,62.150001525878906,63.20000076293945,61.29999923706055,27651099,62.95000076293945,6975,YFINANCE
01-Sep-2025,GMRAIRPORT,FUTSTK,,87.02999877929688,86.13999938964844,87.41999816894531,86.06999969482422,9371787,87.02999877929688,6975,YFINANCE
02-Apr-2024,GMRAIRPORT,FUTSTK,,85.0,83.0,85.5999984741211,83.0,16799176,85.0,6975,YFINANCE
02-Apr-2025,GMRAIRPORT,FUTSTK,,78.83999633789062,77.48999786376953,79.0999984741211,75.83000183105469,14793006,78.83999633789062,6975,YFINANCE
02-Apr-2026,GMRAIRPORT,FUTSTK,,88.87000274658203,88.36000061035156,89.16999816894531,85.70999908447266,8419680,88.87000274658203,6975,YFINANCE
02-Aug-2023,GMRAIRPORT,FUTSTK,,51.099998474121094,51.400001525878906,51.849998474121094,50.25,10994781,51.099998474121094,6975,YFINANCE
02-Aug-2024,GMRAIRPORT,FUTSTK,,98.0,97.55000305175781,100.7300033569336,97.36000061035156,28298007,98.0,6975,YFINANCE
02-Dec-2024,GMRAIRPORT,FUTSTK,,83.33999633789062,83.19999694824219,83.6500015258789,82.29000091552734,14744874,83.33999633789062,6975,YFINANCE
02-Dec-2025,GMRAIRPORT,FUTSTK,,106.62999725341797,107.19999694824219,110.36000061035156,106.43000030517578,57495746,106.62999725341797,6975,YFINANCE
02-Feb-2024,GMRAIRPORT,FUTSTK,,85.19999694824219,79.75,87.0,79.6500015258789,124563723,85.19999694824219,6975,YFINANCE
02-Feb-2026,GMRAIRPORT,FUTSTK,,94.01000213623047,89.87000274658203,94.30999755859375,89.12000274658203,26494437,94.01000213623047,6975,YFINANCE
02-Jan-2024,GMRAIRPORT,FUTSTK,,79.5999984741211,80.75,80.75,77.25,28625842,79.5999984741211,6975,YFINANCE
02-Jan-2025,GMRAIRPORT,FUTSTK,,78.69000244140625,78.73999786376953,79.05000305175781,78.02999877929688,4945975,78.69000244140625,6975,YFINANCE
02-Jan-2026,GMRAIRPORT,FUTSTK,,105.7699966430664,105.69999694824219,106.19999694824219,105.19999694824219,7760926,105.7699966430664,6975,YFINANCE
02-Jul-2024,GMRAIRPORT,FUTSTK,,95.87000274658203,97.30000305175781,98.48999786376953,95.16000366210938,30125285,95.87000274658203,6975,YFINANCE
02-Jul-2025,GMRAIRPORT,FUTSTK,,88.4000015258789,86.38999938964844,88.80000305175781,86.20999908447266,26797812,88.4000015258789,6975,YFINANCE
02-Jun-2023,GMRAIRPORT,FUTSTK,,41.29999923706055,41.099998474121094,41.5,40.849998474121094,7492897,41.29999923706055,6975,YFINANCE
02-Jun-2025,GMRAIRPORT,FUTSTK,,85.54000091552734,84.05000305175781,85.8499984741211,83.66000366210938,7079328,85.54000091552734,6975,YFINANCE
02-Mar-2023,GMRAIRPORT,FUTSTK,,38.599998474121094,38.150001525878906,38.79999923706055,38.150001525878906,3854002,38.599998474121094,6975,YFINANCE
02-Mar-2026,GMRAIRPORT,FUTSTK,,96.48999786376953,96.0999984741211,99.08000183105469,95.05000305175781,11996476,96.48999786376953,6975,YFINANCE
02-May-2023,GMRAIRPORT,FUTSTK,,45.79999923706055,45.650001525878906,46.150001525878906,45.400001525878906,10257295,45.79999923706055,6975,YFINANCE
02-May-2024,GMRAIRPORT,FUTSTK,,88.1500015258789,85.75,88.80000305175781,83.5,69372247,88.1500015258789,6975,YFINANCE
02-May-2025,GMRAIRPORT,FUTSTK,,87.44000244140625,87.1500015258789,88.87999725341797,87.0199966430664,5356199,87.44000244140625,6975,YFINANCE
02-Nov-2023,GMRAIRPORT,FUTSTK,,56.0,55.0,56.5,54.5,4133434,56.0,6975,YFINANCE
02-Sep-2024,GMRAIRPORT,FUTSTK,,93.37999725341797,95.0,95.25,92.54000091552734,12416497,93.37999725341797,6975,YFINANCE
02-Sep-2025,GMRAIRPORT,FUTSTK,,87.04000091552734,87.38999938964844,88.05999755859375,86.80999755859375,4217959,87.04000091552734,6975,YFINANCE
03-Apr-2023,GMRAIRPORT,FUTSTK,,43.45000076293945,40.70000076293945,43.70000076293945,40.599998474121094,33649897,43.45000076293945,6975,YFINANCE
03-Apr-2024,GMRAIRPORT,FUTSTK,,84.05000305175781,85.25,85.4000015258789,83.80000305175781,15811657,84.05000305175781,6975,YFINANCE
03-Apr-2025,GMRAIRPORT,FUTSTK,,82.69999694824219,78.26000213623047,83.19999694824219,78.11000061035156,24331046,82.69999694824219,6975,YFINANCE
03-Aug-2023,GMRAIRPORT,FUTSTK,,50.95000076293945,51.150001525878906,51.5,50.400001525878906,5419053,50.95000076293945,6975,YFINANCE
03-Dec-2024,GMRAIRPORT,FUTSTK,,83.61000061035156,83.5,84.18000030517578,83.30000305175781,17166826,83.61000061035156,6975,YFINANCE
03-Dec-2025,GMRAIRPORT,FUTSTK,,105.3499984741211,107.38999938964844,107.91000366210938,104.9000015258789,36117634,105.3499984741211,6975,YFINANCE
03-Feb-2025,GMRAIRPORT,FUTSTK,,73.4800033569336,73.44999694824219,73.87999725341797,71.63999938964844,12042878,73.4800033569336,6975,YFINANCE
03-Feb-2026,GMRAIRPORT,FUTSTK,,95.22000122070312,96.01000213623047,97.58000183105469,94.33999633789062,15238593,95.22000122070312,6975,YFINANCE
03-Jan-2024,GMRAIRPORT,FUTSTK,,81.80000305175781,79.94999694824219,83.0,78.8499984741211,36193954,81.80000305175781,6975,YFINANCE
03-Jan-2025,GMRAIRPORT,FUTSTK,,78.68000030517578,78.41000366210938,79.91999816894531,78.26000213623047,6224506,78.68000030517578,6975,YFINANCE
03-Jul-2023,GMRAIRPORT,FUTSTK,,43.75,43.900001525878906,44.29999923706055,43.599998474121094,6506578,43.75,6975,YFINANCE
03-Jul-2024,GMRAIRPORT,FUTSTK,,96.54000091552734,96.4000015258789,96.9000015258789,95.72000122070312,11316517,96.54000091552734,6975,YFINANCE
03-Jul-2025,GMRAIRPORT,FUTSTK,,88.47000122070312,90.0,90.27999877929688,88.01000213623047,22497196,88.47000122070312,6975,YFINANCE
03-Jun-2024,GMRAIRPORT,FUTSTK,,88.30000305175781,88.8499984741211,88.94999694824219,87.1500015258789,58456620,88.30000305175781,6975,YFINANCE
03-Jun-2025,GMRAIRPORT,FUTSTK,,85.33999633789062,85.75,86.0199966430664,84.76000213623047,7063568,85.33999633789062,6975,YFINANCE
03-Mar-2023,GMRAIRPORT,FUTSTK,,38.70000076293945,38.79999923706055,38.95000076293945,38.5,3865994,38.70000076293945,6975,YFINANCE
03-Mar-2025,GMRAIRPORT,FUTSTK,,69.81999969482422,70.30000305175781,70.30000305175781,68.3499984741211,9150104,69.81999969482422,6975,YFINANCE
03-May-2023,GMRAIRPORT,FUTSTK,,46.25,45.650001525878906,46.900001525878906,45.5,13862360,46.25,6975,YFINANCE
03-May-2024,GMRAIRPORT,FUTSTK,,85.5999984741211,89.0,89.8499984741211,84.55000305175781,59484779,85.5999984741211,6975,YFINANCE
03-Nov-2023,GMRAIRPORT,FUTSTK,,56.04999923706055,56.29999923706055,57.099998474121094,55.79999923706055,4793564,56.04999923706055,6975,YFINANCE
03-Nov-2025,GMRAIRPORT,FUTSTK,,93.5,93.97000122070312,94.0999984741211,93.02999877929688,3907119,93.5,6975,YFINANCE
03-Oct-2023,GMRAIRPORT,FUTSTK,,59.45000076293945,59.400001525878906,59.75,58.849998474121094,5841614,59.45000076293945,6975,YFINANCE
03-Oct-2024,GMRAIRPORT,FUTSTK,,88.62999725341797,92.5,93.19000244140625,88.20999908447266,30507677,88.62999725341797,6975,YFINANCE
03-Oct-2025,GMRAIRPORT,FUTSTK,,89.27999877929688,89.4000015258789,90.2699966430664,89.05000305175781,6940845,89.27999877929688,6975,YFINANCE
03-Sep-2024,GMRAIRPORT,FUTSTK,,94.08000183105469,93.5999984741211,94.3499984741211,93.33999633789062,8327582,94.08000183105469,6975,YFINANCE
03-Sep-2025,GMRAIRPORT,FUTSTK,,87.37000274658203,86.98999786376953,87.5,86.68000030517578,3802856,87.37000274658203,6975,YFINANCE
04-Apr-2024,GMRAIRPORT,FUTSTK,,84.4000015258789,84.5,85.69999694824219,83.55000305175781,11970580,84.4000015258789,6975,YFINANCE
04-Apr-2025,GMRAIRPORT,FUTSTK,,80.73999786376953,83.1500015258789,84.08000183105469,80.30999755859375,29180057,80.73999786376953,6975,YFINANCE
04-Aug-2023,GMRAIRPORT,FUTSTK,,51.45000076293945,50.79999923706055,51.650001525878906,50.70000076293945,7272861,51.45000076293945,6975,YFINANCE
04-Aug-2025,GMRAIRPORT,FUTSTK,,91.47000122070312,89.41999816894531,91.66000366210938,88.68000030517578,16647076,91.47000122070312,6975,YFINANCE
04-Dec-2023,GMRAIRPORT,FUTSTK,,62.29999923706055,61.79999923706055,63.0,61.45000076293945,34976851,62.29999923706055,6975,YFINANCE
04-Dec-2024,GMRAIRPORT,FUTSTK,,83.88999938964844,83.70999908447266,84.23999786376953,83.1500015258789,10260533,83.88999938964844,6975,YFINANCE
04-Dec-2025,GMRAIRPORT,FUTSTK,,103.05999755859375,105.0,105.83999633789062,102.83999633789062,23135574,103.05999755859375,6975,YFINANCE
04-Feb-2025,GMRAIRPORT,FUTSTK,,74.54000091552734,73.9000015258789,75.19000244140625,72.75,11094557,74.54000091552734,6975,YFINANCE
04-Feb-2026,GMRAIRPORT,FUTSTK,,98.08000183105469,95.19999694824219,98.83000183105469,94.70999908447266,20822852,98.08000183105469,6975,YFINANCE
04-Jan-2024,GMRAIRPORT,FUTSTK,,84.44999694824219,82.19999694824219,84.94999694824219,81.75,91736436,84.44999694824219,6975,YFINANCE
04-Jul-2023,GMRAIRPORT,FUTSTK,,43.54999923706055,44.0,44.29999923706055,43.150001525878906,13814960,43.54999923706055,6975,YFINANCE
04-Jul-2024,GMRAIRPORT,FUTSTK,,96.83000183105469,96.9000015258789,98.19999694824219,96.5,13921325,96.83000183105469,6975,YFINANCE
04-Jul-2025,GMRAIRPORT,FUTSTK,,89.91000366210938,88.55999755859375,90.05999755859375,88.36000061035156,17133306,89.91000366210938,6975,YFINANCE
04-Jun-2024,GMRAIRPORT,FUTSTK,,76.5999984741211,88.0,88.0,70.6500015258789,115226707,76.5999984741211,6975,YFINANCE
04-Jun-2025,GMRAIRPORT,FUTSTK,,83.98999786376953,85.33999633789062,85.5999984741211,83.9000015258789,9835009,83.98999786376953,6975,YFINANCE
04-Mar-2024,GMRAIRPORT,FUTSTK,,86.6500015258789,86.3499984741211,87.5,85.6500015258789,24955290,86.6500015258789,6975,YFINANCE
04-Mar-2025,GMRAIRPORT,FUTSTK,,71.19999694824219,69.5,71.5999984741211,69.0,8454397,71.19999694824219,6975,YFINANCE
04-Mar-2026,GMRAIRPORT,FUTSTK,,95.19999694824219,93.97000122070312,96.0999984741211,92.5,13937168,95.19999694824219,6975,YFINANCE
04-May-2023,GMRAIRPORT,FUTSTK,,46.45000076293945,46.20000076293945,46.900001525878906,46.0,8160122,46.45000076293945,6975,YFINANCE
04-Nov-2024,GMRAIRPORT,FUTSTK,,77.94000244140625,80.0,80.13999938964844,76.62000274658203,15366033,77.94000244140625,6975,YFINANCE
04-Nov-2025,GMRAIRPORT,FUTSTK,,95.16000366210938,94.01000213623047,96.22000122070312,94.0,16023424,95.16000366210938,6975,YFINANCE
04-Oct-2023,GMRAIRPORT,FUTSTK,,58.70000076293945,59.099998474121094,59.900001525878906,57.900001525878906,5335769,58.70000076293945,6975,YFINANCE
04-Oct-2024,GMRAIRPORT,FUTSTK,,89.94000244140625,88.69999694824219,90.83999633789062,87.9000015258789,44536329,89.94000244140625,6975,YFINANCE
04-Sep-2023,GMRAIRPORT,FUTSTK,,63.349998474121094,63.45000076293945,64.9000015258789,63.0,16652913,63.349998474121094,6975,YFINANCE
04-Sep-2024,GMRAIRPORT,FUTSTK,,93.41999816894531,93.66000366210938,94.80000305175781,93.06999969482422,8262756,93.41999816894531,6975,YFINANCE
04-Sep-2025,GMRAIRPORT,FUTSTK,,86.55000305175781,87.4000015258789,88.75,86.44999694824219,4469534,86.55000305175781,6975,YFINANCE
05-Apr-2023,GMRAIRPORT,FUTSTK,,43.70000076293945,43.04999923706055,44.04999923706055,42.849998474121094,15870617,43.70000076293945,6975,YFINANCE
05-Apr-2024,GMRAIRPORT,FUTSTK,,85.6500015258789,84.4000015258789,86.69999694824219,83.8499984741211,33992152,85.6500015258789,6975,YFINANCE
05-Aug-2024,GMRAIRPORT,FUTSTK,,92.5,95.0,95.80000305175781,90.0999984741211,40083603,92.5,6975,YFINANCE
05-Aug-2025,GMRAIRPORT,FUTSTK,,92.80999755859375,91.55000305175781,93.0,91.19999694824219,13454598,92.80999755859375,6975,YFINANCE
05-Dec-2023,GMRAIRPORT,FUTSTK,,62.099998474121094,62.54999923706055,63.900001525878906,61.099998474121094,27713959,62.099998474121094,6975,YFINANCE
05-Dec-2024,GMRAIRPORT,FUTSTK,,84.02999877929688,83.87000274658203,84.41999816894531,83.05999755859375,6818799,84.02999877929688,6975,YFINANCE
05-Dec-2025,GMRAIRPORT,FUTSTK,,103.51000213623047,102.55999755859375,103.97000122070312,101.0,30961152,103.51000213623047,6975,YFINANCE
05-Feb-2024,GMRAIRPORT,FUTSTK,,87.3499984741211,85.69999694824219,89.75,85.5,84036591,87.3499984741211,6975,YFINANCE
05-Feb-2025,GMRAIRPORT,FUTSTK,,75.44999694824219,74.87000274658203,76.5999984741211,74.79000091552734,11174536,75.44999694824219,6975,YFINANCE
05-Feb-2026,GMRAIRPORT,FUTSTK,,97.43000030517578,98.56999969482422,98.56999969482422,96.80999755859375,8004097,97.43000030517578,6975,YFINANCE
05-Jan-2024,GMRAIRPORT,FUTSTK,,83.9000015258789,84.80000305175781,85.25,81.9000015258789,40706295,83.9000015258789,6975,YFINANCE
05-Jan-2026,GMRAIRPORT,FUTSTK,,105.73999786376953,106.0,108.0199966430664,104.69999694824219,11284687,105.73999786376953,6975,YFINANCE
05-Jul-2023,GMRAIRPORT,FUTSTK,,43.79999923706055,43.599998474121094,44.0,43.400001525878906,3026198,43.79999923706055,6975,YFINANCE
05-Jul-2024,GMRAIRPORT,FUTSTK,,96.2300033569336,96.5,97.38999938964844,95.88999938964844,11040422,96.2300033569336,6975,YFINANCE
05-Jun-2023,GMRAIRPORT,FUTSTK,,41.54999923706055,41.5,42.0,41.099998474121094,8170749,41.54999923706055,6975,YFINANCE
05-Jun-2024,GMRAIRPORT,FUTSTK,,81.75,78.0,82.5,73.3499984741211,71682102,81.75,6975,YFINANCE
05-Jun-2025,GMRAIRPORT,FUTSTK,,84.91000366210938,84.36000061035156,85.5,83.98999786376953,7124566,84.91000366210938,6975,YFINANCE
05-Mar-2024,GMRAIRPORT,FUTSTK,,86.75,86.55000305175781,87.6500015258789,86.0,16913400,86.75,6975,YFINANCE
05-Mar-2025,GMRAIRPORT,FUTSTK,,74.1500015258789,70.52999877929688,74.4000015258789,70.52999877929688,11847842,74.1500015258789,6975,YFINANCE
05-Mar-2026,GMRAIRPORT,FUTSTK,,97.9800033569336,95.5,98.79000091552734,95.5,22736777,97.9800033569336,6975,YFINANCE
05-May-2023,GMRAIRPORT,FUTSTK,,45.599998474121094,46.25,46.79999923706055,45.45000076293945,6882807,45.599998474121094,6975,YFINANCE
05-May-2025,GMRAIRPORT,FUTSTK,,88.08999633789062,87.38999938964844,88.68000030517578,87.2699966430664,5839967,88.08999633789062,6975,YFINANCE
05-Nov-2024,GMRAIRPORT,FUTSTK,,78.45999908447266,77.20999908447266,78.9000015258789,76.12000274658203,13676142,78.45999908447266,6975,YFINANCE
05-Oct-2023,GMRAIRPORT,FUTSTK,,59.400001525878906,58.900001525878906,60.29999923706055,58.79999923706055,5036675,59.400001525878906,6975,YFINANCE
05-Sep-2023,GMRAIRPORT,FUTSTK,,63.900001525878906,63.599998474121094,64.5999984741211,62.650001525878906,11812824,63.900001525878906,6975,YFINANCE
05-Sep-2024,GMRAIRPORT,FUTSTK,,95.7699966430664,93.75,96.9000015258789,92.5,123773625,95.7699966430664,6975,YFINANCE
05-Sep-2025,GMRAIRPORT,FUTSTK,,85.94999694824219,86.0999984741211,87.12000274658203,84.93000030517578,6483794,85.94999694824219,6975,YFINANCE
06-Apr-2023,GMRAIRPORT,FUTSTK,,43.95000076293945,43.599998474121094,44.599998474121094,43.150001525878906,17931991,43.95000076293945,6975,YFINANCE
06-Apr-2026,GMRAIRPORT,FUTSTK,,91.19999694824219,89.0,91.47000122070312,87.4000015258789,14013744,91.19999694824219,6975,YFINANCE
06-Aug-2024,GMRAIRPORT,FUTSTK,,92.08999633789062,93.29000091552734,95.87000274658203,91.69999694824219,24599252,92.08999633789062,6975,YFINANCE
06-Aug-2025,GMRAIRPORT,FUTSTK,,91.38999938964844,93.4000015258789,93.4000015258789,90.73999786376953,13230869,91.38999938964844,6975,YFINANCE
06-Dec-2023,GMRAIRPORT,FUTSTK,,61.349998474121094,62.400001525878906,62.70000076293945,61.20000076293945,8068930,61.349998474121094,6975,YFINANCE
06-Dec-2024,GMRAIRPORT,FUTSTK,,84.5,84.3499984741211,85.27999877929688,84.08000183105469,7902560,84.5,6975,YFINANCE
06-Feb-2024,GMRAIRPORT,FUTSTK,,88.1500015258789,87.8499984741211,89.6500015258789,85.55000305175781,28893814,88.1500015258789,6975,YFINANCE
06-Feb-2025,GMRAIRPORT,FUTSTK,,74.68000030517578,75.6500015258789,76.05000305175781,74.0,12500383,74.68000030517578,6975,YFINANCE
06-Feb-2026,GMRAIRPORT,FUTSTK,,97.51000213623047,97.0,97.72000122070312,95.91000366210938,10911384,97.51000213623047,6975,YFINANCE
06-Jan-2025,GMRAIRPORT,FUTSTK,,76.41999816894531,78.98999786376953,78.98999786376953,75.93000030517578,19299307,76.41999816894531,6975,YFINANCE
06-Jan-2026,GMRAIRPORT,FUTSTK,,104.5199966430664,105.73999786376953,105.7699966430664,103.37000274658203,5695438,104.5199966430664,6975,YFINANCE
06-Jul-2023,GMRAIRPORT,FUTSTK,,44.70000076293945,43.75,44.79999923706055,43.54999923706055,12093942,44.70000076293945,6975,YFINANCE
06-Jun-2023,GMRAIRPORT,FUTSTK,,41.650001525878906,41.5,42.099998474121094,41.349998474121094,7807290,41.650001525878906,6975,YFINANCE
06-Jun-2024,GMRAIRPORT,FUTSTK,,84.30000305175781,82.30000305175781,86.4000015258789,82.0,61875083,84.30000305175781,6975,YFINANCE
06-Jun-2025,GMRAIRPORT,FUTSTK,,86.26000213623047,85.0,86.54000091552734,84.73999786376953,7098507,86.26000213623047,6975,YFINANCE
06-Mar-2023,GMRAIRPORT,FUTSTK,,38.900001525878906,38.75,39.349998474121094,38.70000076293945,3709095,38.900001525878906,6975,YFINANCE
06-Mar-2024,GMRAIRPORT,FUTSTK,,82.69999694824219,86.75,86.94999694824219,80.80000305175781,24841782,82.69999694824219,6975,YFINANCE
06-Mar-2025,GMRAIRPORT,FUTSTK,,73.70999908447266,74.30999755859375,74.87000274658203,73.47000122070312,6972387,73.70999908447266,6975,YFINANCE
06-Mar-2026,GMRAIRPORT,FUTSTK,,95.05999755859375,97.41000366210938,99.5,94.83999633789062,18335854,95.05999755859375,6975,YFINANCE
06-May-2024,GMRAIRPORT,FUTSTK,,83.30000305175781,85.94999694824219,85.94999694824219,81.69999694824219,23811979,83.30000305175781,6975,YFINANCE
06-May-2025,GMRAIRPORT,FUTSTK,,86.41999816894531,88.08000183105469,88.36000061035156,85.95999908447266,5035966,86.41999816894531,6975,YFINANCE
06-Nov-2023,GMRAIRPORT,FUTSTK,,56.5,56.5,57.0,55.95000076293945,3777488,56.5,6975,YFINANCE
06-Nov-2024,GMRAIRPORT,FUTSTK,,81.62000274658203,79.0,81.91999816894531,78.93000030517578,22714681,81.62000274658203,6975,YFINANCE
06-Nov-2025,GMRAIRPORT,FUTSTK,,94.44999694824219,94.0999984741211,96.43000030517578,94.0999984741211,11103563,94.44999694824219,6975,YFINANCE
06-Oct-2023,GMRAIRPORT,FUTSTK,,61.599998474121094,59.650001525878906,61.849998474121094,59.29999923706055,12142486,61.599998474121094,6975,YFINANCE
06-Oct-2025,GMRAIRPORT,FUTSTK,,88.69999694824219,89.18000030517578,89.47000122070312,87.5,7601497,88.69999694824219,6975,YFINANCE
06-Sep-2023,GMRAIRPORT,FUTSTK,,62.849998474121094,64.0999984741211,64.0999984741211,62.20000076293945,7567262,62.849998474121094,6975,YFINANCE
06-Sep-2024,GMRAIRPORT,FUTSTK,,91.02999877929688,95.7699966430664,96.16999816894531,90.68000030517578,39150062,91.02999877929688,6975,YFINANCE
07-Apr-2025,GMRAIRPORT,FUTSTK,,82.22000122070312,77.0,83.0,76.66000366210938,57951987,82.22000122070312,6975,YFINANCE
07-Apr-2026,GMRAIRPORT,FUTSTK,,90.93000030517578,90.69999694824219,91.33999633789062,89.05000305175781,12369685,90.93000030517578,6975,YFINANCE
07-Aug-2023,GMRAIRPORT,FUTSTK,,51.599998474121094,51.5,51.75,50.900001525878906,4781933,51.599998474121094,6975,YFINANCE
07-Aug-2024,GMRAIRPORT,FUTSTK,,96.9800033569336,94.44999694824219,97.30999755859375,93.70999908447266,23761549,96.9800033569336,6975,YFINANCE
07-Aug-2025,GMRAIRPORT,FUTSTK,,90.62999725341797,90.80000305175781,91.16000366210938,89.0,11333128,90.62999725341797,6975,YFINANCE
07-Dec-2023,GMRAIRPORT,FUTSTK,,61.70000076293945,61.54999923706055,63.25,60.650001525878906,25752912,61.70000076293945,6975,YFINANCE
07-Feb-2024,GMRAIRPORT,FUTSTK,,90.80000305175781,88.6500015258789,91.30000305175781,88.05000305175781,63741860,90.80000305175781,6975,YFINANCE
07-Feb-2025,GMRAIRPORT,FUTSTK,,74.52999877929688,75.25,75.31999969482422,73.25,8991765,74.52999877929688,6975,YFINANCE
07-Jan-2025,GMRAIRPORT,FUTSTK,,76.63999938964844,76.30000305175781,77.56999969482422,76.11000061035156,6456372,76.63999938964844,6975,YFINANCE
07-Jan-2026,GMRAIRPORT,FUTSTK,,104.51000213623047,103.5,105.30000305175781,103.37999725341797,11690565,104.51000213623047,6975,YFINANCE
07-Jul-2023,GMRAIRPORT,FUTSTK,,45.150001525878906,44.75,45.45000076293945,44.45000076293945,9855004,45.150001525878906,6975,YFINANCE
07-Jul-2025,GMRAIRPORT,FUTSTK,,90.06999969482422,90.0,90.5999984741211,89.33999633789062,8695402,90.06999969482422,6975,YFINANCE
07-Jun-2023,GMRAIRPORT,FUTSTK,,42.20000076293945,42.150001525878906,42.650001525878906,41.75,12417151,42.20000076293945,6975,YFINANCE
07-Jun-2024,GMRAIRPORT,FUTSTK,,86.69999694824219,83.9000015258789,87.0,83.80000305175781,26367119,86.69999694824219,6975,YFINANCE
07-Mar-2024,GMRAIRPORT,FUTSTK,,84.5,83.1500015258789,85.1500015258789,82.6500015258789,14135199,84.5,6975,YFINANCE
07-Mar-2025,GMRAIRPORT,FUTSTK,,72.81999969482422,73.05999755859375,74.5199966430664,72.25,7258727,72.81999969482422,6975,YFINANCE
07-May-2024,GMRAIRPORT,FUTSTK,,79.0,83.44999694824219,83.44999694824219,78.5,43376425,79.0,6975,YFINANCE
07-May-2025,GMRAIRPORT,FUTSTK,,87.0199966430664,84.5,87.56999969482422,84.5,7743072,87.0199966430664,6975,YFINANCE
07-Nov-2023,GMRAIRPORT,FUTSTK,,56.0,56.349998474121094,56.5,55.5,2832431,56.0,6975,YFINANCE
07-Nov-2024,GMRAIRPORT,FUTSTK,,80.88999938964844,81.8499984741211,82.2699966430664,80.6500015258789,15655489,80.88999938964844,6975,YFINANCE
07-Nov-2025,GMRAIRPORT,FUTSTK,,95.66000366210938,94.30000305175781,96.30000305175781,94.0,17206733,95.66000366210938,6975,YFINANCE
