FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
03-Apr-2024,ADANIENSOL,FUTSTK,,1094.75,1098.550048828125,1105.0,1090.0,887319.0,1094.75,675,YFINANCE
03-Apr-2025,ADANIENSOL,FUTSTK,,884.3499755859375,855.0,901.0,855.0,2165750.0,884.3499755859375,675,YFINANCE
03-Dec-2024,ADANIENSOL,FUTSTK,,801.8499755859375,807.0499877929688,829.0,798.0,4239248.0,801.8499755859375,675,YFINANCE
03-Dec-2025,ADANIENSOL,FUTSTK,,969.5,976.9500122070312,981.7999877929688,960.0,772602.0,969.5,675,YFINANCE
03-Feb-2025,ADANIENSOL,FUTSTK,,728.1500244140625,740.0,742.7000122070312,725.3499755859375,861101.0,728.1500244140625,675,YFINANCE
03-Feb-2026,ADANIENSOL,FUTSTK,,974.4000244140625,951.0,982.7000122070312,937.2000122070312,5085074.0,974.4000244140625,675,YFINANCE
03-Jan-2024,ADANIENSOL,FUTSTK,,1183.199951171875,1150.0,1250.0,1072.0,13493680.0,1183.199951171875,675,YFINANCE
03-Jan-2025,ADANIENSOL,FUTSTK,,821.25,810.8499755859375,831.0,810.0,2550810.0,821.25,675,YFINANCE
03-Jul-2024,ADANIENSOL,FUTSTK,,1035.199951171875,1034.949951171875,1040.0,1020.0,970351.0,1035.199951171875,675,YFINANCE
03-Jul-2025,ADANIENSOL,FUTSTK,,875.25,878.8499755859375,882.1500244140625,867.5499877929688,3905266.0,875.25,675,YFINANCE
03-Jun-2024,ADANIENSOL,FUTSTK,,1221.949951171875,1249.0,1249.4000244140625,1185.050048828125,9453459.0,1221.949951171875,675,YFINANCE
03-Jun-2025,ADANIENSOL,FUTSTK,,856.5499877929688,876.5499877929688,877.75,854.0,5811649.0,856.5499877929688,675,YFINANCE
03-Mar-2025,ADANIENSOL,FUTSTK,,654.0499877929688,652.5499877929688,664.0499877929688,639.4500122070312,1160382.0,654.0499877929688,675,YFINANCE
03-May-2024,ADANIENSOL,FUTSTK,,1061.550048828125,1045.550048828125,1068.5,1044.0,2666817.0,1061.550048828125,675,YFINANCE
03-Nov-2023,ADANIENSOL,FUTSTK,,765.5,756.0,772.9000244140625,756.0,351531.0,765.5,675,YFINANCE
03-Nov-2025,ADANIENSOL,FUTSTK,,994.5499877929688,987.0,1005.9000244140625,975.5,1679026.0,994.5499877929688,675,YFINANCE
03-Oct-2023,ADANIENSOL,FUTSTK,,807.75,815.9000244140625,816.7999877929688,806.7000122070312,506021.0,807.75,675,YFINANCE
03-Oct-2024,ADANIENSOL,FUTSTK,,1015.8499755859375,1023.7999877929688,1039.699951171875,1010.0,983956.0,1015.8499755859375,675,YFINANCE
03-Oct-2025,ADANIENSOL,FUTSTK,,916.3499755859375,898.5,920.0,892.2999877929688,1376240.0,916.3499755859375,675,YFINANCE
03-Sep-2024,ADANIENSOL,FUTSTK,,1029.199951171875,1045.0,1046.0999755859375,1020.0499877929688,1368306.0,1029.199951171875,675,YFINANCE
03-Sep-2025,ADANIENSOL,FUTSTK,,763.7000122070312,768.9000244140625,768.9000244140625,760.0999755859375,565805.0,763.7000122070312,675,YFINANCE
04-Apr-2024,ADANIENSOL,FUTSTK,,1102.0,1103.449951171875,1119.0,1082.199951171875,2011840.0,1102.0,675,YFINANCE
04-Apr-2025,ADANIENSOL,FUTSTK,,859.4000244140625,881.0999755859375,884.7000122070312,852.0999755859375,1475762.0,859.4000244140625,675,YFINANCE
04-Aug-2025,ADANIENSOL,FUTSTK,,799.5499877929688,796.9500122070312,803.2000122070312,793.0499877929688,909667.0,799.5499877929688,675,YFINANCE
04-Dec-2023,ADANIENSOL,FUTSTK,,903.7000122070312,969.0,969.0,896.1500244140625,4277939.0,903.7000122070312,675,YFINANCE
04-Dec-2024,ADANIENSOL,FUTSTK,,813.4500122070312,820.0499877929688,828.0,797.0,4086092.0,813.4500122070312,675,YFINANCE
04-Dec-2025,ADANIENSOL,FUTSTK,,971.7000122070312,970.0,979.25,965.5999755859375,612340.0,971.7000122070312,675,YFINANCE
04-Feb-2025,ADANIENSOL,FUTSTK,,751.7999877929688,734.9000244140625,753.4500122070312,731.0,1007055.0,751.7999877929688,675,YFINANCE
04-Feb-2026,ADANIENSOL,FUTSTK,,988.1500244140625,961.5499877929688,1002.1500244140625,957.7000122070312,1645647.0,988.1500244140625,675,YFINANCE
04-Jan-2024,ADANIENSOL,FUTSTK,,1179.800048828125,1210.0,1219.699951171875,1150.0,2693790.0,1179.800048828125,675,YFINANCE
04-Jul-2024,ADANIENSOL,FUTSTK,,1025.8499755859375,1036.0,1047.949951171875,1020.0999755859375,825442.0,1025.8499755859375,675,YFINANCE
04-Jul-2025,ADANIENSOL,FUTSTK,,877.2000122070312,875.7999877929688,884.0,867.1500244140625,4081958.0,877.2000122070312,675,YFINANCE
04-Jun-2024,ADANIENSOL,FUTSTK,,977.5999755859375,1219.75,1219.75,977.5999755859375,8110623.0,977.5999755859375,675,YFINANCE
04-Jun-2025,ADANIENSOL,FUTSTK,,866.0,860.5,873.5,851.5499877929688,5947467.0,866.0,675,YFINANCE
04-Mar-2024,ADANIENSOL,FUTSTK,,1064.3499755859375,1084.0,1085.6500244140625,1062.0999755859375,661629.0,1064.3499755859375,675,YFINANCE
04-Mar-2025,ADANIENSOL,FUTSTK,,646.6500244140625,649.4500122070312,660.5999755859375,641.1500244140625,1074477.0,646.6500244140625,675,YFINANCE
04-Mar-2026,ADANIENSOL,FUTSTK,,960.5,956.4000244140625,968.5,948.7999877929688,1778566.0,960.5,675,YFINANCE
04-Nov-2024,ADANIENSOL,FUTSTK,,964.7999877929688,978.9500122070312,979.9000244140625,961.2000122070312,773086.0,964.7999877929688,675,YFINANCE
04-Nov-2025,ADANIENSOL,FUTSTK,,985.9000244140625,999.0499877929688,1011.0,976.6500244140625,1710963.0,985.9000244140625,675,YFINANCE
04-Oct-2023,ADANIENSOL,FUTSTK,,808.0999755859375,807.7000122070312,826.9500122070312,801.0499877929688,711980.0,808.0999755859375,675,YFINANCE
04-Oct-2024,ADANIENSOL,FUTSTK,,962.75,1016.0,1020.5,955.0,5174616.0,962.75,675,YFINANCE
04-Sep-2023,ADANIENSOL,FUTSTK,,817.5999755859375,830.0,834.9000244140625,815.0,825805.0,817.5999755859375,675,YFINANCE
04-Sep-2024,ADANIENSOL,FUTSTK,,1028.5999755859375,1015.7000122070312,1038.0,1012.0,1079051.0,1028.5999755859375,675,YFINANCE
04-Sep-2025,ADANIENSOL,FUTSTK,,758.3499755859375,771.0,775.25,757.0,514778.0,758.3499755859375,675,YFINANCE
05-Apr-2024,ADANIENSOL,FUTSTK,,1096.300048828125,1103.0,1109.949951171875,1086.0,747341.0,1096.300048828125,675,YFINANCE
05-Aug-2024,ADANIENSOL,FUTSTK,,1159.0999755859375,1200.0,1231.949951171875,1150.6500244140625,6801861.0,1159.0999755859375,675,YFINANCE
05-Aug-2025,ADANIENSOL,FUTSTK,,802.0499877929688,803.2000122070312,804.7000122070312,782.0999755859375,1100031.0,802.0499877929688,675,YFINANCE
05-Dec-2023,ADANIENSOL,FUTSTK,,1084.4000244140625,903.0,1084.4000244140625,882.5,24514370.0,1084.4000244140625,675,YFINANCE
05-Dec-2024,ADANIENSOL,FUTSTK,,822.7999877929688,829.0999755859375,830.0,806.0,3190458.0,822.7999877929688,675,YFINANCE
05-Dec-2025,ADANIENSOL,FUTSTK,,978.8499755859375,971.6500244140625,980.9500122070312,961.0999755859375,545222.0,978.8499755859375,675,YFINANCE
05-Feb-2024,ADANIENSOL,FUTSTK,,1022.5999755859375,1051.050048828125,1059.0,1016.0,1194592.0,1022.5999755859375,675,YFINANCE
05-Feb-2025,ADANIENSOL,FUTSTK,,775.5,752.0,782.7000122070312,751.7999877929688,1664111.0,775.5,675,YFINANCE
05-Feb-2026,ADANIENSOL,FUTSTK,,1011.4500122070312,980.0,1016.5,980.0,1770119.0,1011.4500122070312,675,YFINANCE
05-Jan-2024,ADANIENSOL,FUTSTK,,1164.0,1180.0,1186.8499755859375,1155.449951171875,1343094.0,1164.0,675,YFINANCE
05-Jan-2026,ADANIENSOL,FUTSTK,,1044.9000244140625,1054.699951171875,1057.699951171875,1040.0,783498.0,1044.9000244140625,675,YFINANCE
05-Jul-2024,ADANIENSOL,FUTSTK,,1012.6500244140625,1025.800048828125,1025.800048828125,1010.0,659996.0,1012.6500244140625,675,YFINANCE
05-Jun-2024,ADANIENSOL,FUTSTK,,951.7000122070312,997.0,1017.8499755859375,831.5,13983390.0,951.7000122070312,675,YFINANCE
05-Jun-2025,ADANIENSOL,FUTSTK,,872.2000122070312,869.9500122070312,883.0,864.0499877929688,5723306.0,872.2000122070312,675,YFINANCE
05-Mar-2024,ADANIENSOL,FUTSTK,,1070.300048828125,1067.0,1075.5999755859375,1060.0,688430.0,1070.300048828125,675,YFINANCE
05-Mar-2025,ADANIENSOL,FUTSTK,,709.4500122070312,647.0,731.5,646.0,6265335.0,709.4500122070312,675,YFINANCE
05-Mar-2026,ADANIENSOL,FUTSTK,,987.9000244140625,965.4000244140625,994.0,965.4000244140625,1006629.0,987.9000244140625,675,YFINANCE
05-May-2025,ADANIENSOL,FUTSTK,,937.2000122070312,911.0,980.8499755859375,909.9500122070312,5711254.0,937.2000122070312,675,YFINANCE
05-Oct-2023,ADANIENSOL,FUTSTK,,807.7000122070312,812.5,815.5,805.2999877929688,252701.0,807.7000122070312,675,YFINANCE
05-Sep-2023,ADANIENSOL,FUTSTK,,813.4500122070312,821.6500244140625,825.8499755859375,811.5,684436.0,813.4500122070312,675,YFINANCE
05-Sep-2024,ADANIENSOL,FUTSTK,,1007.4500122070312,1035.0,1037.800048828125,1001.2999877929688,1162678.0,1007.4500122070312,675,YFINANCE
05-Sep-2025,ADANIENSOL,FUTSTK,,755.9500122070312,759.0,761.4500122070312,744.9000244140625,880798.0,755.9500122070312,675,YFINANCE
06-Apr-2026,ADANIENSOL,FUTSTK,,991.3499755859375,941.9000244140625,999.6500244140625,936.0999755859375,2083508.0,991.3499755859375,675,YFINANCE
06-Aug-2024,ADANIENSOL,FUTSTK,,1124.8499755859375,1171.0,1183.4000244140625,1094.300048828125,11968410.0,1124.8499755859375,675,YFINANCE
06-Aug-2025,ADANIENSOL,FUTSTK,,791.0999755859375,802.0999755859375,802.1500244140625,779.0499877929688,15323600.0,791.0999755859375,675,YFINANCE
06-Dec-2023,ADANIENSOL,FUTSTK,,1164.300048828125,1137.0,1246.0,1102.1500244140625,29839080.0,1164.300048828125,675,YFINANCE
06-Dec-2024,ADANIENSOL,FUTSTK,,808.3499755859375,826.0,830.0,805.2999877929688,1763438.0,808.3499755859375,675,YFINANCE
06-Feb-2024,ADANIENSOL,FUTSTK,,1029.0,1033.0,1054.0,1001.2000122070312,1134575.0,1029.0,675,YFINANCE
06-Feb-2025,ADANIENSOL,FUTSTK,,773.1500244140625,780.9000244140625,788.2000122070312,767.1500244140625,1009247.0,773.1500244140625,675,YFINANCE
06-Feb-2026,ADANIENSOL,FUTSTK,,1017.7000122070312,1010.4000244140625,1025.949951171875,1001.5,1811726.0,1017.7000122070312,675,YFINANCE
06-Jan-2025,ADANIENSOL,FUTSTK,,768.5999755859375,815.0499877929688,819.0,765.0999755859375,2710372.0,768.5999755859375,675,YFINANCE
06-Jan-2026,ADANIENSOL,FUTSTK,,1044.0999755859375,1048.9000244140625,1057.0,1036.4000244140625,957872.0,1044.0999755859375,675,YFINANCE
06-Jun-2024,ADANIENSOL,FUTSTK,,1001.0499877929688,995.0,1020.0,983.4000244140625,8559362.0,1001.0499877929688,675,YFINANCE
06-Jun-2025,ADANIENSOL,FUTSTK,,884.0999755859375,875.6500244140625,892.5,872.4500122070312,6679702.0,884.0999755859375,675,YFINANCE
06-Mar-2024,ADANIENSOL,FUTSTK,,1069.5,1071.8499755859375,1080.0,1045.5,2717505.0,1069.5,675,YFINANCE
06-Mar-2025,ADANIENSOL,FUTSTK,,733.25,719.0,746.5999755859375,707.5999755859375,4897354.0,733.25,675,YFINANCE
06-Mar-2026,ADANIENSOL,FUTSTK,,992.5,980.0,1007.7000122070312,979.7999877929688,1529030.0,992.5,675,YFINANCE
06-May-2024,ADANIENSOL,FUTSTK,,1058.5,1060.3499755859375,1065.949951171875,1032.1500244140625,2650493.0,1058.5,675,YFINANCE
06-May-2025,ADANIENSOL,FUTSTK,,907.4000244140625,939.0,941.5,901.0999755859375,2569364.0,907.4000244140625,675,YFINANCE
06-Nov-2023,ADANIENSOL,FUTSTK,,771.8499755859375,777.0499877929688,779.9500122070312,767.75,299026.0,771.8499755859375,675,YFINANCE
06-Nov-2024,ADANIENSOL,FUTSTK,,1076.300048828125,1015.0,1090.949951171875,1009.0,5200238.0,1076.300048828125,675,YFINANCE
06-Nov-2025,ADANIENSOL,FUTSTK,,968.1500244140625,985.9000244140625,994.5999755859375,962.7999877929688,1064046.0,968.1500244140625,675,YFINANCE
06-Oct-2023,ADANIENSOL,FUTSTK,,806.0,810.3499755859375,815.9000244140625,804.5,265517.0,806.0,675,YFINANCE
06-Oct-2025,ADANIENSOL,FUTSTK,,926.6500244140625,918.0,928.7000122070312,913.2000122070312,1046097.0,926.6500244140625,675,YFINANCE
06-Sep-2023,ADANIENSOL,FUTSTK,,855.9500122070312,815.0499877929688,859.4500122070312,809.0,8646350.0,855.9500122070312,675,YFINANCE
06-Sep-2024,ADANIENSOL,FUTSTK,,985.3499755859375,1012.4500122070312,1012.5,983.0,1636983.0,985.3499755859375,675,YFINANCE
07-Apr-2025,ADANIENSOL,FUTSTK,,815.0499877929688,780.5,822.2000122070312,780.5,2669587.0,815.0499877929688,675,YFINANCE
07-Apr-2026,ADANIENSOL,FUTSTK,,986.25,988.0999755859375,999.5,975.0,1498986.0,986.25,675,YFINANCE
07-Aug-2024,ADANIENSOL,FUTSTK,,1131.6500244140625,1160.0,1170.0,1126.0999755859375,3993218.0,1131.6500244140625,675,YFINANCE
07-Aug-2025,ADANIENSOL,FUTSTK,,794.5999755859375,788.0,796.2000122070312,769.0499877929688,2218077.0,794.5999755859375,675,YFINANCE
07-Dec-2023,ADANIENSOL,FUTSTK,,1198.699951171875,1164.300048828125,1240.0,1154.949951171875,13902760.0,1198.699951171875,675,YFINANCE
07-Feb-2024,ADANIENSOL,FUTSTK,,1065.8499755859375,1038.5999755859375,1113.949951171875,1029.75,4195919.0,1065.8499755859375,675,YFINANCE
07-Feb-2025,ADANIENSOL,FUTSTK,,773.4000244140625,773.9500122070312,782.9000244140625,759.2000122070312,771037.0,773.4000244140625,675,YFINANCE
07-Jan-2025,ADANIENSOL,FUTSTK,,781.5499877929688,777.0,792.4000244140625,773.7999877929688,1188943.0,781.5499877929688,675,YFINANCE
07-Jan-2026,ADANIENSOL,FUTSTK,,1033.5,1043.300048828125,1047.9000244140625,1028.4000244140625,489225.0,1033.5,675,YFINANCE
07-Jul-2025,ADANIENSOL,FUTSTK,,883.3499755859375,876.0,887.5499877929688,871.0499877929688,3740997.0,883.3499755859375,675,YFINANCE
07-Jun-2024,ADANIENSOL,FUTSTK,,1020.0499877929688,1001.0,1045.0,987.0,6459015.0,1020.0499877929688,675,YFINANCE
07-Mar-2024,ADANIENSOL,FUTSTK,,1069.5999755859375,1074.9000244140625,1078.5999755859375,1059.0,2691523.0,1069.5999755859375,675,YFINANCE
07-Mar-2025,ADANIENSOL,FUTSTK,,747.5999755859375,730.0,753.9000244140625,724.0,2622387.0,747.5999755859375,675,YFINANCE
07-May-2024,ADANIENSOL,FUTSTK,,1021.5499877929688,1058.0,1058.25,1012.3499755859375,2455096.0,1021.5499877929688,675,YFINANCE
07-May-2025,ADANIENSOL,FUTSTK,,871.5999755859375,878.0,907.0,865.0999755859375,5712060.0,871.5999755859375,675,YFINANCE
07-Nov-2023,ADANIENSOL,FUTSTK,,762.0499877929688,784.4000244140625,785.0,757.2999877929688,515017.0,762.0499877929688,675,YFINANCE
07-Nov-2024,ADANIENSOL,FUTSTK,,964.0499877929688,1006.2000122070312,1015.0,956.2999877929688,10230730.0,964.0499877929688,675,YFINANCE
07-Nov-2025,ADANIENSOL,FUTSTK,,960.5999755859375,966.8499755859375,973.7000122070312,945.2000122070312,1384632.0,960.5999755859375,675,YFINANCE
07-Oct-2024,ADANIENSOL,FUTSTK,,934.2000122070312,976.0,982.7000122070312,920.7999877929688,4321395.0,934.2000122070312,675,YFINANCE
07-Oct-2025,ADANIENSOL,FUTSTK,,919.0,927.0,945.0499877929688,917.0,1341521.0,919.0,675,YFINANCE
07-Sep-2023,ADANIENSOL,FUTSTK,,839.4000244140625,858.9000244140625,858.9000244140625,833.0999755859375,6099751.0,839.4000244140625,675,YFINANCE
08-Apr-2024,ADANIENSOL,FUTSTK,,1075.8499755859375,1105.0,1117.75,1065.0,794510.0,1075.8499755859375,675,YFINANCE
08-Apr-2025,ADANIENSOL,FUTSTK,,841.1500244140625,835.0,847.8499755859375,826.8499755859375,1707784.0,841.1500244140625,675,YFINANCE
08-Aug-2024,ADANIENSOL,FUTSTK,,1101.449951171875,1132.0,1135.0,1096.050048828125,2760169.0,1101.449951171875,675,YFINANCE
08-Aug-2025,ADANIENSOL,FUTSTK,,790.1500244140625,794.6500244140625,806.3499755859375,786.4000244140625,7822530.0,790.1500244140625,675,YFINANCE
08-Dec-2023,ADANIENSOL,FUTSTK,,1131.5,1208.699951171875,1235.0,1070.550048828125,9599418.0,1131.5,675,YFINANCE
08-Dec-2025,ADANIENSOL,FUTSTK,,960.5,978.8499755859375,982.0,949.2999877929688,1414070.0,960.5,675,YFINANCE
08-Feb-2024,ADANIENSOL,FUTSTK,,1049.9000244140625,1074.800048828125,1078.800048828125,1045.0,2293556.0,1049.9000244140625,675,YFINANCE
08-Jan-2024,ADANIENSOL,FUTSTK,,1143.5,1170.8499755859375,1172.3499755859375,1140.0,896113.0,1143.5,675,YFINANCE
08-Jan-2025,ADANIENSOL,FUTSTK,,770.2000122070312,781.9500122070312,784.8499755859375,761.4000244140625,869142.0,770.2000122070312,675,YFINANCE
08-Jan-2026,ADANIENSOL,FUTSTK,,994.2999877929688,1032.0,1032.0,988.0,1182605.0,994.2999877929688,675,YFINANCE
08-Jul-2024,ADANIENSOL,FUTSTK,,998.4000244140625,1010.0,1019.9500122070312,994.7000122070312,757659.0,998.4000244140625,675,YFINANCE
08-Jul-2025,ADANIENSOL,FUTSTK,,881.25,886.0,892.5,876.0,2733928.0,881.25,675,YFINANCE
08-May-2024,ADANIENSOL,FUTSTK,,1019.5,1018.0999755859375,1030.0,1011.0,2094553.0,1019.5,675,YFINANCE
08-May-2025,ADANIENSOL,FUTSTK,,839.0,880.0499877929688,886.7000122070312,826.2999877929688,3262818.0,839.0,675,YFINANCE
08-Nov-2023,ADANIENSOL,FUTSTK,,757.9500122070312,765.0,768.9500122070312,755.5,338861.0,757.9500122070312,675,YFINANCE
08-Nov-2024,ADANIENSOL,FUTSTK,,936.25,965.0,973.8499755859375,934.0,2473648.0,936.25,675,YFINANCE
08-Oct-2024,ADANIENSOL,FUTSTK,,1007.2999877929688,931.0,1010.0,915.0,4982440.0,1007.2999877929688,675,YFINANCE
08-Oct-2025,ADANIENSOL,FUTSTK,,914.0,923.4500122070312,926.9000244140625,908.1500244140625,662712.0,914.0,675,YFINANCE
08-Sep-2023,ADANIENSOL,FUTSTK,,833.0,843.7999877929688,846.0,831.0,937304.0,833.0,675,YFINANCE
08-Sep-2025,ADANIENSOL,FUTSTK,,776.25,760.0,777.9500122070312,757.6500244140625,769043.0,776.25,675,YFINANCE
09-Apr-2024,ADANIENSOL,FUTSTK,,1071.25,1081.25,1088.5999755859375,1066.0,432564.0,1071.25,675,YFINANCE
09-Apr-2025,ADANIENSOL,FUTSTK,,837.4000244140625,835.3499755859375,845.0,827.5999755859375,1026681.0,837.4000244140625,675,YFINANCE
09-Aug-2024,ADANIENSOL,FUTSTK,,1103.800048828125,1110.0,1131.9000244140625,1101.0999755859375,2246263.0,1103.800048828125,675,YFINANCE
09-Dec-2024,ADANIENSOL,FUTSTK,,803.4500122070312,808.3499755859375,814.0,797.0,1461945.0,803.4500122070312,675,YFINANCE
09-Dec-2025,ADANIENSOL,FUTSTK,,974.5999755859375,954.5,976.9500122070312,946.3499755859375,891748.0,974.5999755859375,675,YFINANCE
09-Feb-2024,ADANIENSOL,FUTSTK,,1054.699951171875,1051.9000244140625,1077.1500244140625,1037.5,2739850.0,1054.699951171875,675,YFINANCE
09-Feb-2026,ADANIENSOL,FUTSTK,,1032.5,1023.7999877929688,1040.0,1023.2999877929688,1002729.0,1032.5,675,YFINANCE
09-Jan-2024,ADANIENSOL,FUTSTK,,1164.0999755859375,1151.0,1199.0,1145.0,1347686.0,1164.0999755859375,675,YFINANCE
09-Jan-2025,ADANIENSOL,FUTSTK,,751.5,775.6500244140625,776.0,749.2000122070312,770057.0,751.5,675,YFINANCE
