FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
01-Jun-2023,ADANIENT,FUTSTK,,2488.73583984375,2496.475222912421,2556.49298784484,2481.8953701248206,1704946,2488.73583984375,309,YFINANCE
01-Mar-2023,ADANIENT,FUTSTK,,1562.1572265625,1422.0493646928312,1577.8356714990682,1409.0671724589781,20114340,1562.1572265625,309,YFINANCE
01-Mar-2024,ADANIENT,FUTSTK,,3315.80908203125,3306.9170663564937,3343.0349343808853,3278.8918741438483,1161067,3315.80908203125,309,YFINANCE
01-Nov-2023,ADANIENT,FUTSTK,,2215.335205078125,2296.962758453175,2310.2010170653994,2205.044283560747,1666579,2215.335205078125,309,YFINANCE
01-Nov-2024,ADANIENT,FUTSTK,,2948.03857421875,2958.533371651975,2974.125739732058,2926.948931292692,304673,2948.03857421875,309,YFINANCE
01-Oct-2024,ADANIENT,FUTSTK,,3184.521484375,3134.7461099187017,3190.4184635010506,3105.46057835143,1367116,3184.521484375,309,YFINANCE
01-Oct-2025,ADANIENT,FUTSTK,,2592.699951171875,2518.39990234375,2603.39990234375,2472.10009765625,1573485,2592.699951171875,309,YFINANCE
01-Sep-2023,ADANIENT,FUTSTK,,2447.87890625,2378.8900469886366,2463.365170730606,2377.890933151178,6764397,2447.87890625,309,YFINANCE
01-Sep-2025,ADANIENT,FUTSTK,,2284.199951171875,2259.0,2288.0,2252.10009765625,425639,2284.199951171875,309,YFINANCE
02-Apr-2024,ADANIENT,FUTSTK,,3265.853515625,3256.0621507550563,3282.0891162762905,3237.1289913957935,868829,3265.853515625,309,YFINANCE
02-Apr-2025,ADANIENT,FUTSTK,,2368.225830078125,2338.590619694135,2377.671342680792,2313.403155466206,573928,2368.225830078125,309,YFINANCE
02-Apr-2026,ADANIENT,FUTSTK,,1834.199951171875,1805.0,1842.9000244140625,1770.0999755859375,1830598,1834.199951171875,309,YFINANCE
02-Aug-2023,ADANIENT,FUTSTK,,2471.358154296875,2490.79087022355,2511.7722614288023,2448.828087813045,2506971,2471.358154296875,309,YFINANCE
02-Aug-2024,ADANIENT,FUTSTK,,3159.333740234375,3198.4144645813417,3213.4070323840665,3109.4585622851732,3360209,3159.333740234375,309,YFINANCE
02-Dec-2024,ADANIENT,FUTSTK,,2455.83251953125,2490.115571833662,2506.7572237374575,2425.3976570661184,3807565,2455.83251953125,309,YFINANCE
02-Dec-2025,ADANIENT,FUTSTK,,2239.60009765625,2255.0,2267.199951171875,2232.199951171875,1035354,2239.60009765625,309,YFINANCE
02-Feb-2024,ADANIENT,FUTSTK,,3154.65185546875,3182.1274852861575,3205.6566643328283,3137.2173682421944,2708695,3154.65185546875,309,YFINANCE
02-Feb-2026,ADANIENT,FUTSTK,,1995.4000244140625,1956.5999755859375,2002.199951171875,1934.0,1229270,1995.4000244140625,309,YFINANCE
02-Jan-2024,ADANIENT,FUTSTK,,2929.801513671875,2919.410826643,2945.5875621353644,2838.482600442424,2671368,2929.801513671875,309,YFINANCE
02-Jan-2025,ADANIENT,FUTSTK,,2596.412841796875,2564.428697169233,2600.710760035146,2535.742966260248,1167236,2596.412841796875,309,YFINANCE
02-Jan-2026,ADANIENT,FUTSTK,,2279.800048828125,2260.0,2283.699951171875,2259.0,715242,2279.800048828125,309,YFINANCE
02-Jul-2024,ADANIENT,FUTSTK,,3151.637451171875,3178.2743917528737,3206.2104929312873,3129.4985247329037,1490844,3151.637451171875,309,YFINANCE
02-Jul-2025,ADANIENT,FUTSTK,,2630.199951171875,2634.0,2646.0,2613.60009765625,621409,2630.199951171875,309,YFINANCE
02-Jun-2023,ADANIENT,FUTSTK,,2441.70068359375,2531.527416331126,2535.421976372237,2421.6781004351005,5543791,2441.70068359375,309,YFINANCE
02-Jun-2025,ADANIENT,FUTSTK,,2517.552001953125,2525.747890109581,2562.7295568820605,2513.653787962611,1008716,2517.552001953125,309,YFINANCE
02-Mar-2023,ADANIENT,FUTSTK,,1605.04833984375,1497.84541553423,1643.7452589098227,1405.9714399451025,26970925,1605.04833984375,309,YFINANCE
02-Mar-2026,ADANIENT,FUTSTK,,2124.60009765625,2093.0,2147.89990234375,2073.699951171875,2134522,2124.60009765625,309,YFINANCE
02-May-2023,ADANIENT,FUTSTK,,1917.219970703125,1932.3492410797937,1963.3067741410205,1905.3862284135641,3813963,1917.219970703125,309,YFINANCE
02-May-2024,ADANIENT,FUTSTK,,3036.906494140625,3069.227680174884,3117.0853789691605,3012.378200838131,2219085,3036.906494140625,309,YFINANCE
02-May-2025,ADANIENT,FUTSTK,,2297.9609375,2348.7355718552017,2371.2244235352387,2288.8653487682104,1695797,2297.9609375,309,YFINANCE
02-Nov-2023,ADANIENT,FUTSTK,,2213.337158203125,2245.0090212895957,2295.913827704871,2202.2468959087428,2340997,2213.337158203125,309,YFINANCE
02-Sep-2024,ADANIENT,FUTSTK,,3040.642578125,3019.6032031932396,3057.6341549662006,2996.11484697158,1842658,3040.642578125,309,YFINANCE
02-Sep-2025,ADANIENT,FUTSTK,,2274.199951171875,2291.0,2302.0,2264.0,481894,2274.199951171875,309,YFINANCE
03-Apr-2023,ADANIENT,FUTSTK,,1715.09716796875,1748.0519603365565,1752.5457956594394,1693.1772866550339,3445796,1715.09716796875,309,YFINANCE
03-Apr-2024,ADANIENT,FUTSTK,,3230.584716796875,3247.120100246062,3257.261008527885,3219.1449116900963,1153109,3230.584716796875,309,YFINANCE
03-Apr-2025,ADANIENT,FUTSTK,,2409.60546875,2338.5906260655456,2428.6958580611936,2338.5406020372097,1023200,2409.60546875,309,YFINANCE
03-Aug-2023,ADANIENT,FUTSTK,,2530.35595703125,2467.711320452885,2547.740441296261,2459.818418224076,4720470,2530.35595703125,309,YFINANCE
03-Dec-2024,ADANIENT,FUTSTK,,2512.9541015625,2462.779025734978,2556.732446359608,2460.8300408131836,4070042,2512.9541015625,309,YFINANCE
03-Dec-2025,ADANIENT,FUTSTK,,2189.800048828125,2240.0,2245.0,2172.199951171875,1643852,2189.800048828125,309,YFINANCE
03-Feb-2025,ADANIENT,FUTSTK,,2260.729248046875,2265.626722266129,2277.870651833907,2212.8028142372887,824942,2260.729248046875,309,YFINANCE
03-Feb-2026,ADANIENT,FUTSTK,,2202.60009765625,2150.0,2233.39990234375,2131.10009765625,6918581,2202.60009765625,309,YFINANCE
03-Jan-2024,ADANIENT,FUTSTK,,3000.339111328125,3044.3001239483174,3196.165440272618,2952.981208938819,19725411,3000.339111328125,309,YFINANCE
03-Jan-2025,ADANIENT,FUTSTK,,2563.329345703125,2578.721617439671,2617.7022930521307,2555.333309680056,932795,2563.329345703125,309,YFINANCE
03-Jul-2023,ADANIENT,FUTSTK,,2382.23193359375,2401.7052191544617,2414.53771254642,2369.9487354788384,2662358,2382.23193359375,309,YFINANCE
03-Jul-2024,ADANIENT,FUTSTK,,3189.368896484375,3156.435271383278,3192.967210361073,3146.1903500622907,1152522,3189.368896484375,309,YFINANCE
03-Jul-2025,ADANIENT,FUTSTK,,2611.199951171875,2634.0,2644.0,2605.10009765625,502724,2611.199951171875,309,YFINANCE
03-Jun-2024,ADANIENT,FUTSTK,,3642.02001953125,3721.699354709254,3740.582510241281,3582.8725242090522,8511359,3642.02001953125,309,YFINANCE
03-Jun-2025,ADANIENT,FUTSTK,,2469.675537109375,2509.7557646100518,2511.2550213392096,2450.784999929848,962656,2469.675537109375,309,YFINANCE
03-Mar-2023,ADANIENT,FUTSTK,,1876.92529296875,1686.536437992499,1903.3390106342358,1683.1910515024358,22888891,1876.92529296875,309,YFINANCE
03-Mar-2025,ADANIENT,FUTSTK,,2116.051025390625,2107.9549415208794,2126.1958982220435,2025.545846214616,1592611,2116.051025390625,309,YFINANCE
03-May-2023,ADANIENT,FUTSTK,,1836.480712890625,1916.3711191066393,1937.342350738343,1782.9041848413935,5849432,1836.480712890625,309,YFINANCE
03-May-2024,ADANIENT,FUTSTK,,2990.597412109375,3027.3148446308883,3042.3015517825265,2972.463594025601,1472168,2990.597412109375,309,YFINANCE
03-Nov-2023,ADANIENT,FUTSTK,,2227.8740234375,2213.336868739075,2276.980369555216,2213.037085811673,1853300,2227.8740234375,309,YFINANCE
03-Nov-2025,ADANIENT,FUTSTK,,2467.0,2484.0,2501.89990234375,2457.5,731108,2467.0,309,YFINANCE
03-Oct-2023,ADANIENT,FUTSTK,,2385.134521484375,2415.857272153825,2422.7510601001854,2369.8980353800134,2019899,2385.134521484375,309,YFINANCE
03-Oct-2024,ADANIENT,FUTSTK,,3114.4560546875,3148.439208044167,3194.766339713251,3082.5719584107246,1309703,3114.4560546875,309,YFINANCE
03-Oct-2025,ADANIENT,FUTSTK,,2589.89990234375,2595.0,2612.89990234375,2564.39990234375,917651,2589.89990234375,309,YFINANCE
03-Sep-2024,ADANIENT,FUTSTK,,3034.595703125,3035.4951595650837,3051.5372555573645,3022.301748999156,1371577,3034.595703125,309,YFINANCE
03-Sep-2025,ADANIENT,FUTSTK,,2288.699951171875,2285.0,2293.0,2263.10009765625,443629,2288.699951171875,309,YFINANCE
04-Apr-2024,ADANIENT,FUTSTK,,3207.954833984375,3247.12004855439,3270.099667359544,3198.8628002787095,1403826,3207.954833984375,309,YFINANCE
04-Apr-2025,ADANIENT,FUTSTK,,2333.4931640625,2393.7633363019463,2408.8559523820545,2314.35274983305,1219733,2333.4931640625,309,YFINANCE
04-Aug-2023,ADANIENT,FUTSTK,,2539.547607421875,2543.044505862047,2555.6331938921007,2499.782827803062,3294056,2539.547607421875,309,YFINANCE
04-Aug-2025,ADANIENT,FUTSTK,,2363.60009765625,2360.0,2374.699951171875,2338.199951171875,576426,2363.60009765625,309,YFINANCE
04-Dec-2023,ADANIENT,FUTSTK,,2528.95703125,2547.690416699847,2592.700546258872,2485.2457985336896,5681516,2528.95703125,309,YFINANCE
04-Dec-2024,ADANIENT,FUTSTK,,2493.513916015625,2526.7474415021547,2528.796474584203,2468.8762270597913,2344949,2493.513916015625,309,YFINANCE
04-Dec-2025,ADANIENT,FUTSTK,,2217.89990234375,2188.0,2231.699951171875,2183.39990234375,2522821,2217.89990234375,309,YFINANCE
04-Feb-2025,ADANIENT,FUTSTK,,2300.359619140625,2277.7707197110913,2310.854416447154,2266.426489986779,691187,2300.359619140625,309,YFINANCE
04-Feb-2026,ADANIENT,FUTSTK,,2228.199951171875,2220.0,2246.0,2189.199951171875,2051918,2228.199951171875,309,YFINANCE
04-Jan-2024,ADANIENT,FUTSTK,,2995.64306640625,3036.706498754362,3041.7520724163105,2987.3503727738953,2975620,2995.64306640625,309,YFINANCE
04-Jul-2023,ADANIENT,FUTSTK,,2384.42919921875,2393.7165085262104,2410.6932213526375,2369.799364805512,2308684,2384.42919921875,309,YFINANCE
04-Jul-2024,ADANIENT,FUTSTK,,3142.692138671875,3190.4184802864356,3192.867217596758,3136.495259349938,1055391,3142.692138671875,309,YFINANCE
04-Jul-2025,ADANIENT,FUTSTK,,2599.10009765625,2617.0,2617.0,2582.199951171875,370305,2599.10009765625,309,YFINANCE
04-Jun-2024,ADANIENT,FUTSTK,,2938.643798828125,3516.8809764130897,3516.8809764130897,2731.52743572212,20306909,2938.643798828125,309,YFINANCE
04-Jun-2025,ADANIENT,FUTSTK,,2488.16650390625,2478.7712588394816,2501.759863256138,2439.890629847002,552667,2488.16650390625,309,YFINANCE
04-Mar-2024,ADANIENT,FUTSTK,,3314.21044921875,3332.044729222231,3347.0314371497675,3307.1168871542855,1061244,3314.21044921875,309,YFINANCE
04-Mar-2025,ADANIENT,FUTSTK,,2143.7373046875,2084.0669347221988,2152.9326973019433,2078.9693641541517,852978,2143.7373046875,309,YFINANCE
04-Mar-2026,ADANIENT,FUTSTK,,2076.5,2104.60009765625,2104.60009765625,2037.5,1585848,2076.5,309,YFINANCE
04-May-2023,ADANIENT,FUTSTK,,1908.6318359375,1836.5307893136812,1932.3493015246893,1836.5307893136812,4842127,1908.6318359375,309,YFINANCE
04-Nov-2024,ADANIENT,FUTSTK,,2895.96435546875,2933.5458237660887,2941.541860082998,2856.3340980809335,1059384,2895.96435546875,309,YFINANCE
04-Nov-2025,ADANIENT,FUTSTK,,2419.800048828125,2479.800048828125,2488.89990234375,2390.60009765625,2072668,2419.800048828125,309,YFINANCE
04-Oct-2023,ADANIENT,FUTSTK,,2462.765625,2400.0712311867383,2500.5321771496574,2390.1300972075787,2857377,2462.765625,309,YFINANCE
04-Oct-2024,ADANIENT,FUTSTK,,3109.108642578125,3118.354059403136,3147.9394908510344,3068.4788813820214,987583,3109.108642578125,309,YFINANCE
04-Sep-2023,ADANIENT,FUTSTK,,2468.410888671875,2451.8255004309467,2477.8024617232063,2447.879049327173,5998454,2468.410888671875,309,YFINANCE
04-Sep-2024,ADANIENT,FUTSTK,,3010.857421875,3008.5084887360676,3023.5010559556827,2953.735594356478,1212270,3010.857421875,309,YFINANCE
04-Sep-2025,ADANIENT,FUTSTK,,2278.800048828125,2309.89990234375,2317.300048828125,2275.0,392697,2278.800048828125,309,YFINANCE
05-Apr-2023,ADANIENT,FUTSTK,,1695.6739501953125,1715.0972573417903,1735.5691748794839,1669.2602321823051,3690559,1695.6739501953125,309,YFINANCE
05-Apr-2024,ADANIENT,FUTSTK,,3221.942626953125,3208.2548149959525,3231.1344262578054,3176.1331560241233,755607,3221.942626953125,309,YFINANCE
05-Aug-2024,ADANIENT,FUTSTK,,3036.694580078125,3083.4714403598,3131.497681289919,2994.815438350145,2238921,3036.694580078125,309,YFINANCE
05-Aug-2025,ADANIENT,FUTSTK,,2328.199951171875,2370.0,2370.0,2316.0,576742,2328.199951171875,309,YFINANCE
05-Dec-2023,ADANIENT,FUTSTK,,2956.727783203125,2528.9570255305443,2997.241656238271,2528.9570255305443,22879079,2956.727783203125,309,YFINANCE
05-Dec-2024,ADANIENT,FUTSTK,,2521.300048828125,2503.758696581083,2536.892172143549,2469.0259162592497,3333144,2521.300048828125,309,YFINANCE
05-Dec-2025,ADANIENT,FUTSTK,,2265.39990234375,2217.89990234375,2268.60009765625,2202.89990234375,2400781,2265.39990234375,309,YFINANCE
05-Feb-2024,ADANIENT,FUTSTK,,3170.637939453125,3167.191045302244,3226.5383130609043,3148.6574337759484,2191195,3170.637939453125,309,YFINANCE
05-Feb-2025,ADANIENT,FUTSTK,,2323.4482421875,2313.8028774176287,2348.2357583997987,2307.9058985164042,560940,2323.4482421875,309,YFINANCE
05-Feb-2026,ADANIENT,FUTSTK,,2236.60009765625,2232.0,2243.699951171875,2210.0,992382,2236.60009765625,309,YFINANCE
05-Jan-2024,ADANIENT,FUTSTK,,3003.935791015625,3007.2826760496837,3064.182160871475,2978.458387908171,3219949,3003.935791015625,309,YFINANCE
05-Jan-2026,ADANIENT,FUTSTK,,2279.5,2287.0,2303.89990234375,2274.300048828125,696380,2279.5,309,YFINANCE
05-Jul-2023,ADANIENT,FUTSTK,,2395.86328125,2387.7245435445784,2408.745755685827,2370.747832026277,2198481,2395.86328125,309,YFINANCE
05-Jul-2024,ADANIENT,FUTSTK,,3146.340087890625,3142.342069928811,3156.984957125745,3122.4020041481945,663988,3146.340087890625,309,YFINANCE
05-Jun-2023,ADANIENT,FUTSTK,,2430.61572265625,2459.8256535562114,2510.556112222338,2424.67392222587,2956768,2430.61572265625,309,YFINANCE
05-Jun-2024,ADANIENT,FUTSTK,,3112.589599609375,3027.3151303000186,3147.208798826752,2747.563237070974,8778345,3112.589599609375,309,YFINANCE
05-Jun-2025,ADANIENT,FUTSTK,,2503.158935546875,2493.763690992279,2528.8463960365434,2486.2674073520216,673209,2503.158935546875,309,YFINANCE
05-Mar-2024,ADANIENT,FUTSTK,,3307.2666015625,3322.3533181945777,3331.0455598628732,3292.1301243775856,1190416,3307.2666015625,309,YFINANCE
05-Mar-2025,ADANIENT,FUTSTK,,2244.7373046875,2152.8826936718287,2257.2808910906942,2146.985714662032,1370106,2244.7373046875,309,YFINANCE
05-Mar-2026,ADANIENT,FUTSTK,,2089.199951171875,2094.0,2100.0,2040.0,1231524,2089.199951171875,309,YFINANCE
05-May-2023,ADANIENT,FUTSTK,,1917.66943359375,1952.1221721120658,1952.3218493712263,1900.5429029641723,6137744,1917.66943359375,309,YFINANCE
05-May-2025,ADANIENT,FUTSTK,,2454.283203125,2311.454113306035,2495.7626382419567,2296.661398484493,4227194,2454.283203125,309,YFINANCE
05-Nov-2024,ADANIENT,FUTSTK,,2914.10546875,2895.9643151964915,2922.5512331883533,2868.577988799786,752303,2914.10546875,309,YFINANCE
05-Oct-2023,ADANIENT,FUTSTK,,2464.16455078125,2475.754125130253,2484.2965973647247,2444.23203425939,1132455,2464.16455078125,309,YFINANCE
05-Sep-2023,ADANIENT,FUTSTK,,2491.83984375,2479.80047356849,2499.183183890494,2461.81642500917,6489319,2491.83984375,309,YFINANCE
05-Sep-2024,ADANIENT,FUTSTK,,3013.85595703125,3023.5010777374946,3036.394588031391,3000.5124745018047,734273,3013.85595703125,309,YFINANCE
05-Sep-2025,ADANIENT,FUTSTK,,2281.39990234375,2275.0,2293.5,2248.0,443010,2281.39990234375,309,YFINANCE
06-Apr-2023,ADANIENT,FUTSTK,,1751.647216796875,1702.6643604804672,1791.1929453048353,1685.8374672809707,6012473,1751.647216796875,309,YFINANCE
06-Apr-2026,ADANIENT,FUTSTK,,1902.199951171875,1836.9000244140625,1909.0,1802.0999755859375,3153437,1902.199951171875,309,YFINANCE
06-Aug-2024,ADANIENT,FUTSTK,,3071.177490234375,3082.4719401159036,3141.2428547041463,3055.735194202123,2125201,3071.177490234375,309,YFINANCE
06-Aug-2025,ADANIENT,FUTSTK,,2300.300048828125,2333.89990234375,2347.89990234375,2296.0,631582,2300.300048828125,309,YFINANCE
06-Dec-2023,ADANIENT,FUTSTK,,2881.394287109375,3077.2706026644805,3151.7545876274644,2842.3290826314137,19355777,2881.394287109375,309,YFINANCE
06-Dec-2024,ADANIENT,FUTSTK,,2505.157958984375,2518.7513176717334,2533.743885038827,2501.259989076791,1240437,2505.157958984375,309,YFINANCE
06-Feb-2024,ADANIENT,FUTSTK,,3200.910888671875,3181.078381850465,3225.339172693272,3157.199659212836,2078891,3200.910888671875,309,YFINANCE
06-Feb-2025,ADANIENT,FUTSTK,,2311.30419921875,2338.8405977958773,2338.8405977958773,2297.0612596808905,680544,2311.30419921875,309,YFINANCE
06-Feb-2026,ADANIENT,FUTSTK,,2226.39990234375,2226.10009765625,2238.0,2200.39990234375,933650,2226.39990234375,309,YFINANCE
06-Jan-2025,ADANIENT,FUTSTK,,2473.223876953125,2556.382603078163,2567.5772487650943,2462.2793514124382,1121398,2473.223876953125,309,YFINANCE
06-Jan-2026,ADANIENT,FUTSTK,,2259.10009765625,2288.89990234375,2290.39990234375,2248.10009765625,698294,2259.10009765625,309,YFINANCE
06-Jul-2023,ADANIENT,FUTSTK,,2399.608154296875,2395.8632914460186,2424.2745126527884,2386.7259236123996,2476366,2399.608154296875,309,YFINANCE
06-Jun-2023,ADANIENT,FUTSTK,,2430.316162109375,2471.609616250829,2503.5158007175564,2422.5767784625286,6473608,2430.316162109375,309,YFINANCE
06-Jun-2024,ADANIENT,FUTSTK,,3182.826904296875,3181.178464031896,3219.5443378876953,3134.369883095384,5873271,3182.826904296875,309,YFINANCE
06-Jun-2025,ADANIENT,FUTSTK,,2532.9443359375,2513.653849667894,2552.0349701046575,2502.759347878047,640680,2532.9443359375,309,YFINANCE
06-Mar-2023,ADANIENT,FUTSTK,,1980.18359375,1964.0057134450121,2132.0752032899454,1852.458783186346,27180456,1980.18359375,309,YFINANCE
06-Mar-2024,ADANIENT,FUTSTK,,3231.084228515625,3320.0553668020534,3320.0553668020534,3180.3291954895576,1935203,3231.084228515625,309,YFINANCE
06-Mar-2025,ADANIENT,FUTSTK,,2251.73388671875,2258.880246527998,2267.775739271505,2225.046920448907,890270,2251.73388671875,309,YFINANCE
06-Mar-2026,ADANIENT,FUTSTK,,2039.9000244140625,2079.10009765625,2090.0,2030.199951171875,1696027,2039.9000244140625,309,YFINANCE
06-May-2024,ADANIENT,FUTSTK,,2872.1025390625,2990.597539561118,2997.5413320524503,2847.47448016343,2377944,2872.1025390625,309,YFINANCE
06-May-2025,ADANIENT,FUTSTK,,2352.83349609375,2452.7839419770867,2461.979334194425,2342.3386992759997,1524692,2352.83349609375,309,YFINANCE
06-Nov-2023,ADANIENT,FUTSTK,,2244.009765625,2251.952672154799,2257.997359889804,2231.0212852362533,770061,2244.009765625,309,YFINANCE
06-Nov-2024,ADANIENT,FUTSTK,,3044.74072265625,2916.5542646568524,3068.4789556191013,2916.5542646568524,1676755,3044.74072265625,309,YFINANCE
06-Nov-2025,ADANIENT,FUTSTK,,2314.300048828125,2425.10009765625,2427.10009765625,2307.60009765625,1978147,2314.300048828125,309,YFINANCE
06-Oct-2023,ADANIENT,FUTSTK,,2475.904296875,2464.1647083427224,2512.72149838548,2463.864925382571,1510035,2475.904296875,309,YFINANCE
06-Oct-2025,ADANIENT,FUTSTK,,2573.5,2589.10009765625,2599.800048828125,2562.60009765625,654955,2573.5,309,YFINANCE
06-Sep-2023,ADANIENT,FUTSTK,,2494.287841796875,2491.8400615361084,2501.7811960181753,2468.8104374444533,7416248,2494.287841796875,309,YFINANCE
06-Sep-2024,ADANIENT,FUTSTK,,2973.9755859375,3017.504055280505,3023.5010822204463,2966.529326291003,1251165,2973.9755859375,309,YFINANCE
07-Apr-2025,ADANIENT,FUTSTK,,2211.603515625,2148.9846575174565,2237.89053227115,2143.937111086028,1567177,2211.603515625,309,YFINANCE
07-Apr-2026,ADANIENT,FUTSTK,,1882.0999755859375,1890.0,1904.5999755859375,1865.0,1566909,1882.0999755859375,309,YFINANCE
07-Aug-2023,ADANIENT,FUTSTK,,2548.239990234375,2548.6895427024497,2566.723597299396,2514.1701088312957,4684333,2548.239990234375,309,YFINANCE
07-Aug-2024,ADANIENT,FUTSTK,,3184.371337890625,3116.4550553880713,3188.419379951234,3110.458028341141,1868169,3184.371337890625,309,YFINANCE
07-Aug-2025,ADANIENT,FUTSTK,,2249.800048828125,2290.0,2295.0,2202.800048828125,1529410,2249.800048828125,309,YFINANCE
07-Dec-2023,ADANIENT,FUTSTK,,2884.591552734375,2897.4302637139954,2943.2894934216847,2850.5219156432076,6325887,2884.591552734375,309,YFINANCE
07-Feb-2024,ADANIENT,FUTSTK,,3226.988037109375,3217.1966723787345,3275.0452679989044,3207.155529180089,2095911,3226.988037109375,309,YFINANCE
07-Feb-2025,ADANIENT,FUTSTK,,2337.64111328125,2311.304072775761,2373.7230783914524,2306.206746368653,892884,2337.64111328125,309,YFINANCE
07-Jan-2025,ADANIENT,FUTSTK,,2519.301025390625,2473.4236240839427,2523.748771451234,2473.4236240839427,1019130,2519.301025390625,309,YFINANCE
07-Jan-2026,ADANIENT,FUTSTK,,2274.10009765625,2265.0,2284.0,2243.0,529451,2274.10009765625,309,YFINANCE
07-Jul-2023,ADANIENT,FUTSTK,,2377.491455078125,2392.877711057592,2407.814414581842,2366.0016456095814,1823645,2377.491455078125,309,YFINANCE
07-Jul-2025,ADANIENT,FUTSTK,,2576.10009765625,2602.0,2605.39990234375,2572.0,412159,2576.10009765625,309,YFINANCE
07-Jun-2023,ADANIENT,FUTSTK,,2436.208251953125,2449.6397788238396,2463.5706207738094,2431.6644359706684,2522516,2436.208251953125,309,YFINANCE
07-Jun-2024,ADANIENT,FUTSTK,,3216.697021484375,3167.5904297544666,3230.884389267777,3148.80728464859,4740455,3216.697021484375,309,YFINANCE
07-Mar-2024,ADANIENT,FUTSTK,,3223.69091796875,3237.128950785146,3259.1094560065267,3217.146673311164,856328,3223.69091796875,309,YFINANCE
07-Mar-2025,ADANIENT,FUTSTK,,2246.386474609375,2248.8352119512897,2266.5263936704205,2225.896631348199,818806,2246.386474609375,309,YFINANCE
07-May-2024,ADANIENT,FUTSTK,,2833.43701171875,2887.3891622387505,2902.7756626305104,2819.499421619275,1262311,2833.43701171875,309,YFINANCE
07-May-2025,ADANIENT,FUTSTK,,2351.93408203125,2313.8528638562534,2378.3209026116438,2313.8528638562534,1012640,2351.93408203125,309,YFINANCE
07-Nov-2023,ADANIENT,FUTSTK,,2231.37109375,2255.0000395723478,2257.9973812288463,2224.6768355777226,641554,2231.37109375,309,YFINANCE
07-Nov-2024,ADANIENT,FUTSTK,,2968.62841796875,3043.4912075347315,3043.4912075347315,2941.591772395094,1285585,2968.62841796875,309,YFINANCE
07-Nov-2025,ADANIENT,FUTSTK,,2369.39990234375,2315.0,2402.5,2291.39990234375,2232889,2369.39990234375,309,YFINANCE
07-Oct-2024,ADANIENT,FUTSTK,,3016.504638671875,3109.1086347594887,3126.9498880334527,2978.973195175389,1743454,3016.504638671875,309,YFINANCE
07-Oct-2025,ADANIENT,FUTSTK,,2542.199951171875,2580.699951171875,2617.300048828125,2533.10009765625,1120230,2542.199951171875,309,YFINANCE
07-Sep-2023,ADANIENT,FUTSTK,,2507.2763671875,2495.786557176479,2517.767063284519,2482.798076294456,4298988,2507.2763671875,309,YFINANCE
