20-Jan-2026	27-Jan-2026	XX	-	624.25	626.35	603.20	605.55	604.85	605.55	23,52,000	14,476.89	14,476.89	76,10,000	-3,42,000
19-Jan-2026	24-Feb-2026	XX	-	626.65	631.75	624.20	629.05	629.10	629.05	2,79,000	1,753.44	1,753.44	4,94,000	1,58,000
19-Jan-2026	30-Mar-2026	XX	-	631.00	634.15	628.60	634.15	634.15	632.15	8,000	50.57	50.57	76,000	3,000
19-Jan-2026	27-Jan-2026	XX	-	627.20	628.65	620.35	625.30	625.15	625.30	11,41,000	7,131.03	7,131.03	79,52,000	-17,000
16-Jan-2026	27-Jan-2026	XX	-	628.10	635.95	625.90	627.20	626.40	627.20	9,81,000	6,194.68	6,194.68	79,69,000	43,000
16-Jan-2026	30-Mar-2026	XX	-	641.30	642.10	634.80	634.80	634.80	634.80	5,000	31.96	31.96	73,000	1,000
16-Jan-2026	24-Feb-2026	XX	-	631.45	639.35	630.00	630.65	630.95	630.65	2,20,000	1,398.81	1,398.81	3,36,000	16,000
14-Jan-2026	30-Mar-2026	XX	-	635.00	635.00	635.00	635.00	635.00	636.65	1,000	6.35	6.35	72,000	1,000
14-Jan-2026	24-Feb-2026	XX	-	633.15	635.45	630.75	633.60	634.70	633.60	91,000	576.31	576.31	3,20,000	15,000
14-Jan-2026	27-Jan-2026	XX	-	632.90	633.05	627.05	629.95	631.40	629.95	10,03,000	6,316.72	6,316.72	79,26,000	-67,000
13-Jan-2026	30-Mar-2026	XX	-	639.00	639.00	631.95	634.50	634.50	637.40	14,000	88.87	88.87	71,000	4,000
13-Jan-2026	27-Jan-2026	XX	-	636.50	636.50	622.05	632.20	631.90	632.20	18,93,000	11,885.80	11,885.80	79,93,000	-44,000
13-Jan-2026	24-Feb-2026	XX	-	638.45	640.05	626.50	635.10	635.80	635.10	1,75,000	1,104.12	1,104.12	3,05,000	50,000
12-Jan-2026	30-Mar-2026	XX	-	633.10	643.60	633.10	643.60	643.60	643.60	11,000	70.22	70.22	67,000	7,000
12-Jan-2026	24-Feb-2026	XX	-	629.00	639.45	624.55	638.80	638.80	638.80	1,10,000	694.41	694.41	2,55,000	13,000
12-Jan-2026	27-Jan-2026	XX	-	625.15	636.75	620.45	635.15	634.75	635.15	18,25,000	11,485.38	11,485.38	80,37,000	-3,27,500
09-Jan-2026	27-Jan-2026	XX	-	634.95	636.95	620.35	627.20	627.50	627.20	29,76,000	18,746.14	18,746.14	83,65,000	-56,000
09-Jan-2026	30-Mar-2026	XX	-	642.00	642.80	630.00	635.60	636.00	635.60	31,000	198.13	198.13	60,000	18,000
09-Jan-2026	24-Feb-2026	XX	-	639.05	640.00	624.90	630.65	631.15	630.65	1,42,000	898.98	898.98	2,42,000	12,000
08-Jan-2026	27-Jan-2026	XX	-	657.85	659.50	632.00	634.10	636.40	634.10	34,54,000	22,197.39	22,197.39	84,21,000	1,51,000
08-Jan-2026	24-Feb-2026	XX	-	659.70	662.00	636.45	638.15	640.15	638.15	1,92,000	1,241.23	1,241.23	2,30,000	53,000
08-Jan-2026	30-Mar-2026	XX	-	665.00	665.00	643.05	643.55	644.00	643.55	16,000	104.58	104.58	42,000	10,000
07-Jan-2026	30-Mar-2026	XX	-	685.00	687.00	662.00	666.70	665.90	666.70	43,000	289.32	289.32	32,000	16,000
07-Jan-2026	24-Feb-2026	XX	-	664.80	685.00	657.40	662.25	661.80	662.25	3,05,000	2,045.28	2,045.28	1,77,000	79,000
07-Jan-2026	27-Jan-2026	XX	-	659.00	681.95	653.50	658.20	658.60	658.20	64,03,000	42,652.60	42,652.60	82,70,000	4,51,000
06-Jan-2026	24-Feb-2026	XX	-	659.05	666.10	658.05	662.70	662.95	662.70	35,000	231.76	231.76	98,000	5,000
06-Jan-2026	30-Mar-2026	XX	-	663.80	666.55	663.05	666.40	666.20	666.40	8,000	53.25	53.25	16,000	4,000
06-Jan-2026	27-Jan-2026	XX	-	657.20	663.00	653.25	659.15	660.90	659.15	14,94,000	9,838.49	9,838.49	78,19,000	1,67,000
05-Jan-2026	24-Feb-2026	XX	-	664.00	669.10	659.60	662.90	661.65	662.90	45,000	299.74	299.74	93,000	-3,000
05-Jan-2026	27-Jan-2026	XX	-	658.05	666.80	655.95	658.65	658.15	658.65	10,12,000	6,696.49	6,696.49	76,52,000	12,000
05-Jan-2026	30-Mar-2026	XX	-	673.80	673.85	666.15	666.15	666.15	663.75	7,000	46.93	46.93	12,000	7,000
02-Jan-2026	27-Jan-2026	XX	-	654.00	663.00	650.35	660.60	660.00	660.60	10,05,000	6,614.89	6,614.89	76,40,000	-83,000
02-Jan-2026	24-Feb-2026	XX	-	658.65	667.30	655.00	664.15	664.40	664.15	63,000	417.00	417.00	96,000	10,000
02-Jan-2026	30-Mar-2026	XX	-	664.65	668.65	662.75	668.65	668.65	667.10	4,000	26.61	26.61	5,000	4,000
01-Jan-2026	24-Feb-2026	XX	-	657.35	657.35	650.90	656.35	656.05	656.35	23,000	150.40	150.40	86,000	2,000
01-Jan-2026	27-Jan-2026	XX	-	653.70	654.25	644.90	652.80	653.45	652.80	4,93,000	3,202.13	3,202.13	77,23,000	47,000
01-Jan-2026	30-Mar-2026	XX	-	655.00	655.00	655.00	655.00	655.00	658.85	1,000	6.55	6.55	1,000	1,000
31-Dec-2025	24-Feb-2026	XX	-	652.50	659.35	650.00	657.65	657.70	657.65	21,000	137.52	137.52	84,000	3,000
31-Dec-2025	30-Mar-2026	XX	-	-	-	-	653.45	-	659.80	-	-	-	-	-
31-Dec-2025	27-Jan-2026	XX	-	649.75	655.95	645.60	653.65	653.45	653.65	7,31,000	4,769.35	4,769.35	76,76,000	79,000
30-Dec-2025	24-Feb-2026	XX	-	657.55	658.05	647.10	653.25	653.25	653.25	42,000	274.50	274.50	81,000	34,000
30-Dec-2025	30-Dec-2025	XX	-	648.95	653.05	636.40	641.90	641.95	643.75	20,92,000	13,456.86	13,456.86	10,73,000	-2,46,000
30-Dec-2025	27-Jan-2026	XX	-	651.20	656.25	641.40	647.10	649.70	647.10	24,30,000	15,751.43	15,751.43	75,97,000	7,43,000
29-Dec-2025	24-Feb-2026	XX	-	660.00	666.30	660.00	661.75	661.75	661.75	26,000	172.44	172.44	47,000	13,000
29-Dec-2025	27-Jan-2026	XX	-	655.80	662.00	655.15	657.55	655.55	657.55	24,00,000	15,813.17	15,813.17	68,54,000	13,78,000
29-Dec-2025	30-Dec-2025	XX	-	652.25	657.65	650.30	653.55	652.25	653.55	24,03,000	15,728.09	15,728.09	13,19,000	-16,58,000
26-Dec-2025	30-Dec-2025	XX	-	650.35	656.75	650.35	653.65	654.00	653.65	20,77,000	13,569.70	13,569.70	29,77,000	-15,92,000
26-Dec-2025	27-Jan-2026	XX	-	653.90	660.90	653.90	657.90	658.30	657.90	20,18,000	13,271.74	13,271.74	54,76,000	15,54,000
26-Dec-2025	24-Feb-2026	XX	-	661.35	663.05	661.35	661.90	661.70	661.90	12,000	79.35	79.35	34,000	6,000
24-Dec-2025	24-Feb-2026	XX	-	666.30	666.30	659.45	661.15	661.70	661.15	12,000	79.45	79.45	28,000	-
