20-Jan-2026	27-Jan-2026	XX	-	332.55	334.70	325.40	326.85	327.15	326.85	47,71,000	15,714.36	15,714.36	2,89,17,200	1,27,400
20-Jan-2026	24-Feb-2026	XX	-	332.00	334.60	324.75	326.25	326.45	326.25	11,63,500	3,819.36	3,819.36	13,79,300	4,53,700
19-Jan-2026	30-Mar-2026	XX	-	337.20	340.10	332.50	334.30	334.30	334.30	24,700	82.92	82.92	2,53,500	15,600
19-Jan-2026	24-Feb-2026	XX	-	338.00	340.70	331.85	333.85	332.00	333.85	6,99,400	2,349.29	2,349.29	9,25,600	1,40,400
19-Jan-2026	27-Jan-2026	XX	-	340.60	341.80	331.75	334.70	331.75	334.70	48,58,100	16,293.78	16,293.78	2,87,89,800	10,17,900
16-Jan-2026	30-Mar-2026	XX	-	342.40	343.45	340.00	341.05	341.05	344.00	53,300	181.96	181.96	2,37,900	22,100
16-Jan-2026	24-Feb-2026	XX	-	345.05	345.05	338.10	339.70	339.40	339.70	6,48,700	2,208.47	2,208.47	7,85,200	1,61,200
16-Jan-2026	27-Jan-2026	XX	-	345.25	345.35	338.00	340.45	340.20	340.45	63,85,600	21,753.61	21,753.61	2,77,71,900	18,48,600
14-Jan-2026	24-Feb-2026	XX	-	347.75	349.50	341.70	348.25	349.05	348.25	3,74,400	1,294.69	1,294.69	6,24,000	1,24,800
14-Jan-2026	30-Mar-2026	XX	-	348.00	349.20	343.85	348.55	348.55	348.55	52,000	180.73	180.73	2,15,800	15,600
14-Jan-2026	27-Jan-2026	XX	-	350.35	350.35	341.75	348.20	348.80	348.20	63,75,200	22,070.51	22,070.51	2,59,23,300	25,35,000
13-Jan-2026	24-Feb-2026	XX	-	353.65	356.40	346.10	351.20	351.25	351.20	3,00,300	1,055.20	1,055.20	4,99,200	41,600
13-Jan-2026	30-Mar-2026	XX	-	356.10	356.10	347.65	350.80	350.80	354.40	15,600	55.01	55.01	2,00,200	-5,200
13-Jan-2026	27-Jan-2026	XX	-	352.65	356.50	345.50	351.15	350.35	351.15	41,88,600	14,703.61	14,703.61	2,33,88,300	3,04,200
12-Jan-2026	30-Mar-2026	XX	-	348.70	351.35	345.00	351.35	351.35	351.35	23,400	81.32	81.32	2,05,400	17,550
12-Jan-2026	27-Jan-2026	XX	-	350.10	352.25	343.30	351.00	351.00	351.00	76,80,400	26,642.78	26,642.78	2,30,84,100	21,79,450
12-Jan-2026	24-Feb-2026	XX	-	349.30	352.50	344.10	351.25	351.70	351.25	2,34,000	813.62	813.62	4,57,600	35,100
09-Jan-2026	30-Mar-2026	XX	-	356.05	356.20	351.50	352.70	352.90	352.70	13,000	46.00	46.00	1,88,500	7,800
09-Jan-2026	27-Jan-2026	XX	-	351.80	358.95	349.85	351.80	352.00	351.80	84,56,500	29,853.09	29,853.09	2,09,06,600	24,07,600
09-Jan-2026	24-Feb-2026	XX	-	351.20	358.75	350.25	351.65	351.50	351.65	1,97,600	697.17	697.17	4,22,500	31,200
08-Jan-2026	24-Feb-2026	XX	-	361.90	361.90	351.70	352.45	352.25	352.45	2,74,300	975.80	975.80	3,91,300	29,900
08-Jan-2026	27-Jan-2026	XX	-	363.90	363.90	351.60	353.00	351.90	353.00	71,82,500	25,528.51	25,528.51	1,84,99,000	18,23,900
08-Jan-2026	30-Mar-2026	XX	-	358.00	359.00	353.10	353.25	353.30	353.25	45,500	162.32	162.32	1,80,700	35,100
07-Jan-2026	30-Mar-2026	XX	-	365.00	365.95	360.00	363.30	363.50	363.30	29,900	108.32	108.32	1,45,600	10,400
07-Jan-2026	27-Jan-2026	XX	-	364.00	366.45	359.60	363.10	363.90	363.10	66,52,100	24,142.46	24,142.46	1,66,75,100	28,17,100
07-Jan-2026	24-Feb-2026	XX	-	364.65	365.75	359.30	362.80	363.70	362.80	3,54,900	1,286.18	1,286.18	3,61,400	94,900
06-Jan-2026	27-Jan-2026	XX	-	378.10	379.25	356.05	362.25	364.95	362.25	1,58,67,800	57,453.57	57,453.57	1,38,58,000	55,58,800
06-Jan-2026	24-Feb-2026	XX	-	375.00	375.00	355.90	360.75	364.55	360.75	8,24,200	2,980.22	2,980.22	2,66,500	1,88,500
06-Jan-2026	30-Mar-2026	XX	-	370.00	370.00	357.00	362.95	364.00	362.95	1,72,900	625.07	625.07	1,35,200	96,200
05-Jan-2026	27-Jan-2026	XX	-	387.10	391.00	378.10	379.85	379.25	379.85	35,34,700	13,475.69	13,475.69	82,99,200	12,64,900
05-Jan-2026	30-Mar-2026	XX	-	389.70	389.70	380.55	381.30	380.55	381.30	23,400	89.93	89.93	39,000	6,500
05-Jan-2026	24-Feb-2026	XX	-	391.55	391.55	378.75	378.95	379.00	378.95	1,22,200	467.59	467.59	78,000	40,300
02-Jan-2026	24-Feb-2026	XX	-	391.20	393.05	384.00	390.05	389.60	390.05	46,800	181.61	181.61	37,700	19,500
02-Jan-2026	30-Mar-2026	XX	-	393.00	393.00	385.40	391.50	391.50	391.50	10,400	40.45	40.45	32,500	7,800
02-Jan-2026	27-Jan-2026	XX	-	392.55	392.55	381.85	388.70	388.70	388.70	36,15,300	13,951.59	13,951.59	70,34,300	20,20,200
01-Jan-2026	24-Feb-2026	XX	-	390.00	395.55	390.00	393.90	393.70	393.90	33,800	132.84	132.84	18,200	1,300
01-Jan-2026	27-Jan-2026	XX	-	389.85	396.20	388.70	393.25	392.65	393.25	37,28,400	14,622.26	14,622.26	50,14,100	24,72,600
01-Jan-2026	30-Mar-2026	XX	-	391.00	398.30	391.00	398.30	398.30	395.90	11,700	46.20	46.20	24,700	9,100
31-Dec-2025	27-Jan-2026	XX	-	398.80	398.80	387.10	388.40	387.50	388.40	43,57,600	17,105.64	17,105.64	25,41,500	25,41,500
31-Dec-2025	24-Feb-2026	XX	-	397.70	397.70	388.50	389.20	388.55	389.20	33,800	132.45	132.45	16,900	16,900
31-Dec-2025	30-Mar-2026	XX	-	394.75	396.00	391.00	391.00	391.00	391.00	20,800	82.03	82.03	15,600	15,600
