pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
KOTAKBANK_CAL,CALENDAR,2021-03-02,2021-03-03,1,BUY_NEAR,-2.935,-1.873,-7.6,20.47,28.0,3.0,25.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2021-03-02,2021-03-03,1,SELL_NEAR,2.915,-0.884,30.15,-11.95,42.0,5.0,37.0,PROFIT,True,1,1
HDFCLIFE_CAL,CALENDAR,2021-03-02,2021-03-03,1,BUY_NEAR,-2.795,-2.758,-4.35,0.22,5.0,1.0,4.0,INTRADAY,True,1,1
BANKNIFTY_CAL,CALENDAR,2021-03-02,2021-03-03,1,BUY_NEAR,-2.753,-1.101,-122.7,347.15,470.0,56.0,413.0,INTRADAY,True,1,1
SRF_CAL,CALENDAR,2021-03-02,2021-03-03,1,BUY_NEAR,-2.709,-1.64,-50.9,42.12,93.0,11.0,82.0,INTRADAY,True,1,1
ASHOKLEY_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-3.203,-2.226,-0.8,1.38,2.0,0.0,2.0,INTRADAY,True,1,1
HDFCLIFE_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-2.758,-2.974,-4.6,1.65,6.0,1.0,6.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-2.472,-2.056,-1.2,3.05,4.0,1.0,4.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-2.389,-2.089,-6.8,12.3,19.0,2.0,17.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-2.212,-1.126,-13.55,19.7,33.0,4.0,29.0,INTRADAY,True,1,1
NESTLEIND_CAL,CALENDAR,2021-03-03,2021-03-04,1,SELL_NEAR,2.2,2.153,-9.1,-131.12,122.0,15.0,107.0,INTRADAY,True,1,1
INDUSINDBK_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-2.127,-0.908,-5.6,17.67,23.0,3.0,20.0,INTRADAY,True,1,1
TCS_CAL,CALENDAR,2021-03-03,2021-03-04,1,BUY_NEAR,-2.115,-2.046,-14.1,14.12,28.0,3.0,25.0,INTRADAY,True,1,1
SAMMAANCAP_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-5.939,-0.431,-14.9,4.35,19.0,2.0,17.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-3.644,-1.22,-0.6,2.48,3.0,0.0,3.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-3.603,0.421,-52.3,2.7,55.0,7.0,48.0,PROFIT,True,1,1
BAJAJ-AUTO_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-3.588,-1.497,-29.05,17.15,46.0,6.0,41.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-3.312,0.421,-17.3,-2.4,15.0,2.0,13.0,PROFIT,True,1,1
M&M_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-3.08,-2.465,-4.7,5.38,10.0,1.0,9.0,INTRADAY,True,1,1
HDFCLIFE_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-2.974,-2.581,-5.15,1.95,7.0,1.0,6.0,INTRADAY,True,1,1
DLF_CAL,CALENDAR,2021-03-04,2021-03-05,1,BUY_NEAR,-2.838,-3.316,-1.8,4.32,6.0,1.0,5.0,INTRADAY,True,1,1
BHEL_CAL,CALENDAR,2021-03-05,2021-03-08,3,SELL_NEAR,4.596,-0.317,1.45,-0.2,2.0,0.0,1.0,PROFIT,True,1,1
SIEMENS_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-3.91,-0.912,-50.7,-1.8,49.0,6.0,43.0,INTRADAY,True,1,1
TCS_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-3.369,-2.387,-18.1,4.65,23.0,3.0,20.0,INTRADAY,True,1,1
DLF_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-3.316,-2.888,-2.25,2.38,5.0,1.0,4.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-2.914,-1.927,-3.0,1.22,4.0,1.0,4.0,INTRADAY,True,1,1
CONCOR_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-2.878,-1.638,-5.6,9.43,15.0,2.0,13.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-2.756,-1.996,-1.4,0.38,2.0,0.0,2.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2021-03-05,2021-03-08,3,BUY_NEAR,-2.733,-3.42,-2.9,0.45,3.0,0.0,3.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-4.813,-0.553,-4.8,6.88,12.0,1.0,10.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-3.514,-3.238,-3.7,9.05,13.0,2.0,11.0,INTRADAY,True,1,1
ASHOKLEY_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-3.467,-1.713,-1.05,2.3,3.0,0.0,3.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-3.42,-3.455,-3.4,1.45,5.0,1.0,4.0,INTRADAY,True,1,1
FEDERALBNK_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-3.39,-2.187,-0.65,1.17,2.0,0.0,2.0,INTRADAY,True,1,1
M&M_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-3.344,-3.518,-5.6,5.32,11.0,1.0,10.0,INTRADAY,True,1,1
DLF_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-2.888,-2.418,-2.25,4.0,6.0,1.0,6.0,INTRADAY,True,1,1
BANKNIFTY_CAL,CALENDAR,2021-03-08,2021-03-09,1,BUY_NEAR,-2.854,-0.05,-138.3,-78.5,60.0,7.0,53.0,PROFIT,True,1,1
M&M_CAL,CALENDAR,2021-03-09,2021-03-10,1,BUY_NEAR,-3.518,-1.45,-6.45,7.4,14.0,2.0,12.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2021-03-09,2021-03-10,1,BUY_NEAR,-3.455,-2.139,-3.75,0.23,4.0,0.0,3.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-03-09,2021-03-10,1,BUY_NEAR,-3.238,-1.983,-3.9,4.88,9.0,1.0,8.0,INTRADAY,True,1,1
DIVISLAB_CAL,CALENDAR,2021-03-09,2021-03-10,1,BUY_NEAR,-3.173,-1.696,-23.0,10.92,34.0,4.0,30.0,INTRADAY,True,1,1
SAIL_CAL,CALENDAR,2021-03-09,2021-03-10,1,SELL_NEAR,2.981,-1.795,1.1,-1.05,2.0,0.0,2.0,PROFIT,True,1,1
COLPAL_CAL,CALENDAR,2021-03-09,2021-03-10,1,SELL_NEAR,2.756,-1.532,6.9,-10.4,17.0,2.0,15.0,PROFIT,True,1,1
HAVELLS_CAL,CALENDAR,2021-03-09,2021-03-10,1,BUY_NEAR,-2.621,-1.954,-6.35,3.85,10.0,1.0,9.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2021-03-09,2021-03-10,1,BUY_NEAR,-2.539,-1.976,-19.8,2.05,22.0,3.0,19.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.897,-1.809,-6.1,9.42,16.0,2.0,14.0,INTRADAY,True,1,1
APOLLOHOSP_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.871,-1.548,-19.6,39.23,59.0,7.0,52.0,INTRADAY,True,1,1
TITAN_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.325,-1.642,-8.25,6.9,15.0,2.0,13.0,INTRADAY,True,1,1
SBILIFE_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.239,-2.143,-5.25,10.4,16.0,2.0,14.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.139,-1.204,-3.2,1.88,5.0,1.0,4.0,INTRADAY,True,1,1
TCS_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.13,-1.62,-16.75,20.83,38.0,5.0,33.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.07,-1.462,-1.55,2.7,4.0,1.0,4.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2021-03-10,2021-03-12,2,BUY_NEAR,-2.067,-1.889,-25.05,49.2,74.0,9.0,65.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-03-12,2021-03-15,3,BUY_NEAR,-2.219,-1.816,-2.85,8.67,12.0,1.0,10.0,INTRADAY,True,1,1
PIDILITIND_CAL,CALENDAR,2021-03-12,2021-03-15,3,BUY_NEAR,-2.218,0.581,-12.85,-5.9,7.0,1.0,6.0,PROFIT,True,1,1
SBILIFE_CAL,CALENDAR,2021-03-12,2021-03-15,3,BUY_NEAR,-2.143,-2.127,-5.35,6.9,12.0,1.0,11.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-03-12,2021-03-15,3,BUY_NEAR,-2.108,-2.201,-3.45,6.77,10.0,1.0,9.0,INTRADAY,True,1,1
HAVELLS_CAL,CALENDAR,2021-03-12,2021-03-15,3,BUY_NEAR,-2.098,-2.22,-6.15,7.7,14.0,2.0,12.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2021-03-12,2021-03-15,3,BUY_NEAR,-2.022,-0.011,-19.1,-12.2,7.0,1.0,6.0,PROFIT,True,1,1
HAVELLS_CAL,CALENDAR,2021-03-15,2021-03-16,1,BUY_NEAR,-2.22,-1.992,-6.6,6.67,13.0,2.0,12.0,INTRADAY,True,1,1
UPL_CAL,CALENDAR,2021-03-15,2021-03-16,1,BUY_NEAR,-2.201,-1.726,-3.65,7.05,11.0,1.0,9.0,INTRADAY,True,1,1
SBILIFE_CAL,CALENDAR,2021-03-15,2021-03-16,1,BUY_NEAR,-2.127,-2.009,-5.55,-0.35,5.0,1.0,5.0,INTRADAY,True,1,1
PETRONET_CAL,CALENDAR,2021-03-15,2021-03-16,1,BUY_NEAR,-2.121,-1.11,-1.65,0.95,3.0,0.0,2.0,INTRADAY,True,1,1
TORNTPOWER_CAL,CALENDAR,2021-03-15,2021-03-16,1,SELL_NEAR,2.033,-1.385,3.05,-2.95,6.0,1.0,5.0,PROFIT,True,1,1
TITAN_CAL,CALENDAR,2021-03-16,2021-03-17,1,BUY_NEAR,-2.164,-1.312,-8.55,5.65,14.0,2.0,12.0,INTRADAY,True,1,1
SBILIFE_CAL,CALENDAR,2021-03-16,2021-03-17,1,BUY_NEAR,-2.009,-1.54,-5.6,11.0,17.0,2.0,15.0,INTRADAY,True,1,1
KOTAKBANK_CAL,CALENDAR,2021-03-17,2021-03-18,1,BUY_NEAR,-2.962,-1.786,-10.05,25.25,35.0,4.0,31.0,INTRADAY,True,1,1
TECHM_CAL,CALENDAR,2021-03-17,2021-03-18,1,BUY_NEAR,-2.004,-1.957,-5.75,22.4,28.0,3.0,25.0,INTRADAY,True,1,1
TORNTPOWER_CAL,CALENDAR,2021-03-25,2021-03-26,1,BUY_NEAR,-3.645,0.687,-8.65,0.55,9.0,1.0,8.0,PROFIT,True,1,1
BAJAJFINSV_CAL,CALENDAR,2021-03-25,2021-03-26,1,BUY_NEAR,-3.005,-0.149,-90.6,-43.5,47.0,6.0,41.0,PROFIT,True,1,1
PAGEIND_CAL,CALENDAR,2021-03-25,2021-03-26,1,BUY_NEAR,-2.958,0.445,-498.0,-77.7,420.0,50.0,370.0,PROFIT,True,1,1
HEROMOTOCO_CAL,CALENDAR,2021-03-25,2021-03-26,1,BUY_NEAR,-2.647,-1.807,-8.25,16.12,24.0,3.0,21.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-03-25,2021-03-26,1,SELL_NEAR,2.536,3.863,0.05,-1.3,1.0,0.0,1.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-03-26,2021-03-31,5,SELL_NEAR,3.863,2.468,0.95,-2.38,3.0,0.0,3.0,INTRADAY,True,1,1
CHOLAFIN_CAL,CALENDAR,2021-03-26,2021-03-31,5,BUY_NEAR,-2.835,0.495,-3.5,0.8,4.0,1.0,4.0,PROFIT,True,1,1
TVSMOTOR_CAL,CALENDAR,2021-03-31,2021-04-01,1,SELL_NEAR,3.198,2.469,2.0,-4.22,6.0,1.0,5.0,INTRADAY,True,1,1
PAGEIND_CAL,CALENDAR,2021-03-31,2021-04-01,1,BUY_NEAR,-3.07,0.61,-484.05,-58.5,426.0,51.0,374.0,PROFIT,True,1,1
ITC_CAL,CALENDAR,2021-03-31,2021-04-01,1,SELL_NEAR,2.468,2.327,0.45,-1.03,1.0,0.0,1.0,INTRADAY,True,1,1
JSWSTEEL_CAL,CALENDAR,2021-03-31,2021-04-01,1,SELL_NEAR,2.358,1.424,0.1,-22.2,22.0,3.0,20.0,INTRADAY,True,1,1
MFSL_CAL,CALENDAR,2021-03-31,2021-04-01,1,BUY_NEAR,-2.079,-0.71,-12.9,-4.2,9.0,1.0,8.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2021-03-31,2021-04-01,1,SELL_NEAR,2.044,0.203,27.15,-1.85,29.0,3.0,26.0,PROFIT,True,1,1
ICICIGI_CAL,CALENDAR,2021-03-31,2021-04-05,5,SELL_NEAR,3.613,-0.294,25.9,-9.2,35.0,4.0,31.0,PROFIT,True,1,1
TVSMOTOR_CAL,CALENDAR,2021-04-01,2021-04-05,4,SELL_NEAR,2.469,3.344,1.35,-5.12,6.0,1.0,6.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-04-01,2021-04-05,4,SELL_NEAR,2.327,1.067,0.5,-4.65,5.0,1.0,5.0,INTRADAY,True,1,1
TORNTPOWER_CAL,CALENDAR,2021-04-01,2021-04-05,4,SELL_NEAR,2.045,-1.017,3.15,-3.15,6.0,1.0,6.0,PROFIT,True,1,1
DIVISLAB_CAL,CALENDAR,2021-04-01,2021-04-05,4,SELL_NEAR,2.01,0.076,-7.95,-15.4,7.0,1.0,7.0,PROFIT,True,1,1
TVSMOTOR_CAL,CALENDAR,2021-04-05,2021-04-06,1,SELL_NEAR,3.344,1.878,3.3,-7.25,11.0,1.0,9.0,INTRADAY,True,1,1
MFSL_CAL,CALENDAR,2021-04-05,2021-04-06,1,BUY_NEAR,-2.933,2.926,-18.8,13.6,32.0,4.0,29.0,PROFIT,True,1,1
HDFCAMC_CAL,CALENDAR,2021-04-05,2021-04-06,1,SELL_NEAR,2.929,-0.985,8.5,-19.8,28.0,3.0,25.0,PROFIT,True,1,1
CUMMINSIND_CAL,CALENDAR,2021-04-05,2021-04-06,1,SELL_NEAR,2.859,-1.26,11.3,-2.65,14.0,2.0,12.0,PROFIT,True,1,1
GODREJCP_CAL,CALENDAR,2021-04-05,2021-04-06,1,SELL_NEAR,2.595,1.823,0.6,-6.0,7.0,1.0,6.0,INTRADAY,True,1,1
INDUSTOWER_CAL,CALENDAR,2021-04-05,2021-04-06,1,SELL_NEAR,2.458,-0.045,3.9,0.25,4.0,0.0,3.0,PROFIT,True,1,1
INDIGO_CAL,CALENDAR,2021-04-05,2021-04-06,1,SELL_NEAR,2.357,-2.388,1.3,-7.85,9.0,1.0,8.0,PROFIT,True,1,1
ADANIPORTS_CAL,CALENDAR,2021-04-06,2021-04-07,1,SELL_NEAR,3.227,-0.056,1.2,-2.95,4.0,0.0,4.0,PROFIT,True,1,1
MFSL_CAL,CALENDAR,2021-04-06,2021-04-07,1,SELL_NEAR,2.926,0.09,13.6,-2.75,16.0,2.0,14.0,PROFIT,True,1,1
TITAN_CAL,CALENDAR,2021-04-06,2021-04-07,1,BUY_NEAR,-2.543,-1.242,-11.2,17.1,28.0,3.0,25.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2021-04-06,2021-04-07,1,SELL_NEAR,2.536,1.722,3.8,-54.8,59.0,7.0,52.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-04-06,2021-04-07,1,BUY_NEAR,-2.388,1.187,-7.85,-1.15,7.0,1.0,6.0,PROFIT,True,1,1
GODREJCP_CAL,CALENDAR,2021-04-08,2021-04-09,1,SELL_NEAR,2.355,0.935,0.9,-4.23,5.0,1.0,5.0,INTRADAY,True,1,1
BAJAJFINSV_CAL,CALENDAR,2021-04-08,2021-04-09,1,SELL_NEAR,2.112,0.142,-5.4,-38.3,33.0,4.0,29.0,PROFIT,True,1,1
GODREJCP_CAL,CALENDAR,2021-04-12,2021-04-13,1,SELL_NEAR,2.941,1.761,2.6,-9.77,12.0,1.0,11.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-04-12,2021-04-13,1,SELL_NEAR,2.853,3.502,2.95,-14.02,17.0,2.0,15.0,INTRADAY,True,1,1
SRF_CAL,CALENDAR,2021-04-12,2021-04-13,1,BUY_NEAR,-2.8,-0.524,-66.65,123.95,191.0,23.0,168.0,INTRADAY,True,1,1
CUMMINSIND_CAL,CALENDAR,2021-04-12,2021-04-13,1,BUY_NEAR,-2.395,0.584,-7.5,3.1,11.0,1.0,9.0,PROFIT,True,1,1
INDIGO_CAL,CALENDAR,2021-04-13,2021-04-15,2,SELL_NEAR,3.502,2.359,5.9,-20.15,26.0,3.0,23.0,INTRADAY,True,1,1
MFSL_CAL,CALENDAR,2021-04-13,2021-04-15,2,SELL_NEAR,3.494,0.656,18.25,-11.43,30.0,4.0,26.0,INTRADAY,True,1,1
CIPLA_CAL,CALENDAR,2021-04-13,2021-04-15,2,SELL_NEAR,2.171,-0.453,-1.4,-4.05,3.0,0.0,2.0,PROFIT,True,1,1
INDIGO_CAL,CALENDAR,2021-04-15,2021-04-16,1,SELL_NEAR,2.359,2.736,3.55,-5.88,9.0,1.0,8.0,INTRADAY,True,1,1
MUTHOOTFIN_CAL,CALENDAR,2021-04-15,2021-04-16,1,BUY_NEAR,-2.283,-1.408,-6.0,12.2,18.0,2.0,16.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-04-16,2021-04-19,3,SELL_NEAR,2.736,2.316,5.65,-16.9,23.0,3.0,20.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2021-04-16,2021-04-19,3,SELL_NEAR,2.149,2.82,4.4,-36.1,41.0,5.0,36.0,INTRADAY,True,1,1
SAIL_CAL,CALENDAR,2021-04-19,2021-04-20,1,SELL_NEAR,3.704,-0.021,1.5,-0.3,2.0,0.0,2.0,PROFIT,True,1,1
BRITANNIA_CAL,CALENDAR,2021-04-19,2021-04-20,1,SELL_NEAR,2.82,1.778,11.25,-24.55,36.0,4.0,32.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-04-19,2021-04-20,1,SELL_NEAR,2.574,0.863,0.0,-22.82,23.0,3.0,20.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-04-19,2021-04-20,1,SELL_NEAR,2.502,0.839,-3.9,-38.1,34.0,4.0,30.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2021-04-19,2021-04-20,1,SELL_NEAR,2.316,1.362,5.1,-38.2,43.0,5.0,38.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-04-29,2021-04-30,1,SELL_NEAR,4.752,3.921,7.95,-2.38,10.0,1.0,9.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-04-29,2021-04-30,1,SELL_NEAR,4.693,3.667,6.2,-50.15,56.0,7.0,50.0,INTRADAY,True,1,1
HAVELLS_CAL,CALENDAR,2021-04-29,2021-04-30,1,BUY_NEAR,-4.18,0.749,-11.9,-3.6,8.0,1.0,7.0,PROFIT,True,1,1
ITC_CAL,CALENDAR,2021-04-29,2021-04-30,1,SELL_NEAR,3.966,3.123,2.55,0.85,2.0,0.0,1.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2021-04-29,2021-04-30,1,SELL_NEAR,3.923,2.163,0.4,-10.57,11.0,1.0,10.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2021-04-29,2021-04-30,1,SELL_NEAR,3.341,1.265,-3.2,-45.98,43.0,5.0,38.0,INTRADAY,True,1,1
PAGEIND_CAL,CALENDAR,2021-04-29,2021-04-30,1,BUY_NEAR,-3.264,-4.103,-579.8,14605.68,15185.0,1822.0,13363.0,INTRADAY,True,1,1
BAJAJ-AUTO_CAL,CALENDAR,2021-04-29,2021-04-30,1,SELL_NEAR,3.257,0.064,1.9,-15.5,17.0,2.0,15.0,PROFIT,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-04-30,2021-05-03,3,BUY_NEAR,-4.549,2.872,-6.55,1.2,8.0,1.0,7.0,PROFIT,True,1,1
PAGEIND_CAL,CALENDAR,2021-04-30,2021-05-03,3,BUY_NEAR,-4.103,0.061,-893.65,-153.35,740.0,89.0,651.0,PROFIT,True,1,1
HDFCAMC_CAL,CALENDAR,2021-04-30,2021-05-03,3,BUY_NEAR,-4.043,0.041,-49.7,-14.1,36.0,4.0,31.0,PROFIT,True,1,1
INFY_CAL,CALENDAR,2021-04-30,2021-05-03,3,SELL_NEAR,3.921,3.132,9.25,-3.73,13.0,2.0,11.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-04-30,2021-05-03,3,SELL_NEAR,3.667,3.022,6.15,-32.5,39.0,5.0,34.0,INTRADAY,True,1,1
GODREJPROP_CAL,CALENDAR,2021-04-30,2021-05-03,3,BUY_NEAR,-3.449,1.048,-21.35,0.25,22.0,3.0,19.0,PROFIT,True,1,1
ASHOKLEY_CAL,CALENDAR,2021-04-30,2021-05-03,3,SELL_NEAR,2.844,0.453,-0.1,-2.6,3.0,0.0,2.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2021-04-30,2021-05-04,4,SELL_NEAR,3.123,2.48,2.35,0.92,1.0,0.0,1.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,3.717,3.36,0.45,-2.62,3.0,0.0,3.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,3.132,2.928,8.55,-6.3,15.0,2.0,13.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,3.022,2.437,5.65,-16.3,22.0,3.0,19.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,2.872,0.922,1.2,-10.75,12.0,1.0,11.0,INTRADAY,True,1,1
TORNTPOWER_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,2.741,0.047,5.95,-1.25,7.0,1.0,6.0,PROFIT,True,1,1
MANAPPURAM_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,2.699,0.131,1.1,-0.65,2.0,0.0,2.0,PROFIT,True,1,1
TCS_CAL,CALENDAR,2021-05-03,2021-05-04,1,SELL_NEAR,2.599,2.255,-0.2,-26.75,27.0,3.0,23.0,INTRADAY,True,1,1
PIIND_CAL,CALENDAR,2021-05-04,2021-05-05,1,BUY_NEAR,-4.397,0.354,-95.3,-8.05,87.0,10.0,77.0,PROFIT,True,1,1
HINDPETRO_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,3.36,2.515,0.6,-2.52,3.0,0.0,3.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2021-05-04,2021-05-05,1,SELL_NEAR,2.928,2.417,9.75,0.43,9.0,1.0,8.0,INTRADAY,True,1,1
